date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.003316772062393003,1.963240976832219,0.860905204002123,0.5402490793340722,1.771825482235549,0.3966871543463145,3.898706540984322,241.21740713091518,3.2558021723430057,6.953783269359235,2.7175608891075322,2.2421544173018875,0.5263670334565383,0.10629598538923968,2.7274399866236205,1.6240569709287067,0.3835073587945226,1.201928543485656,1.6525488316813284,5.128870527174189,4.390381636630613,0.13097946413519101,1.3039032284985113,0.5787800399535814,1.0556214934179715,0.855395692250974,0.02306860851176762,2.125530263470102,0.07494149869528521,0.25573436561133767,0.5184600236909392,11.297931971645923,0.06903187981294612,0.3564726999568597,6.3283891142908795,2.6491067120573333,0.8180655068500926,0.21345586509588443,2.167858278632665,5.141574899013973,1.9652053429036218,0.06549735019451763,2.1616837515980585,1.7553382835938116,0.25996618733501187,1.705890944657497,0.15278705306221618,0.6495372357726473,0.6097658975707684,0.5378022714207066,0.023195927851444198
2020-02-25,0.0033206273009482867,2.323286550126686,0.9123861802236857,0.5880087254980555,1.1875251061170724,0.4022512918605027,3.9915063968890956,306.1504808800845,3.3559370741331342,7.087839788520788,3.059860987537059,2.277250926362361,0.5541975659807329,0.11091530538636207,2.7665164012546652,1.78591416002883,0.37327444780472163,1.308723642848566,2.0179771343905593,5.549121269611662,4.52598934654433,0.1354617219217773,1.4738068392670645,0.5897041542471282,1.1854435644118668,0.9999163796529575,0.02456025795167316,2.276179549316512,0.077527677037323,0.29178831489772183,0.528630548409334,11.590694734380454,0.07034840352721783,0.33582688042177566,6.68886886149648,2.6888848690095837,0.8582331619700885,0.2396460739398718,2.2279431047990985,5.271367825407489,2.1177665208650396,0.0605780770584643,2.477531003913154,1.8479419718571073,0.26709533336114477,1.8189664738642597,0.14038030938318913,0.6984138013255059,0.631913442558595,0.5712467934710951,0.02274661546812995
2020-02-26,0.003358776455535839,2.2320544519045007,0.9681832117440718,0.5939282085560847,0.8957358095363176,0.4431583706283446,4.156384770335463,292.8822943514651,3.438685592092184,7.24777875930172,3.14290568999986,2.427590640999512,0.5564355941304251,0.10976018582122571,2.6934220354454004,1.6250432928864393,0.3683908169599974,1.2917441774542853,1.3429562054097979,5.565141222374146,4.619607080610083,0.13990452165267575,0.9434573009411122,0.6013828993765109,1.1206186616156453,0.9902515337296134,0.025421930729033648,2.3413482502269485,0.07365088689642318,0.27145181465045864,0.544803500240402,11.889350015248626,0.07392924883140084,0.39460682076917175,6.81842160297449,2.783751106334144,0.8911255530249834,0.23738742041354333,2.286535835044312,5.608567546744106,2.2509604680498554,0.07050266686714446,2.3428083976573264,1.878962639493017,0.2953270910206287,1.915895382206004,0.14151224115732486,0.7377302626070827,0.6370957449086978,0.5889192572972005,0.02509994189459208
2020-02-27,0.003746416592355528,2.3955719366838792,0.9743015874008913,0.6031443994453338,1.7015437649592549,0.438481982816437,4.131238474597642,346.636377960526,3.4755711177410777,7.792098901032837,3.264457823720403,2.484405166987347,0.5740337767519736,0.11559948813517229,2.875311177720252,1.8950809919132696,0.4085405246838745,1.3254143053113758,1.5174083516839445,6.016097896810792,4.655486837623641,0.1251933171151377,1.1187446068523743,0.6512307828770445,1.2631579374366264,1.0516039546683396,0.027321162385512077,2.4000723100789365,0.08998925536610791,0.29388395103377796,0.527408680294795,11.959282993161628,0.07566071593057144,0.4000122707960536,6.766192666875378,2.613688332405677,0.9946707777380237,0.25934126485366416,2.250236827204172,5.973635778822713,2.4748462562488163,0.0870670397738037,2.579015589461752,1.9816998131986048,0.2944964026794352,1.9112586579038031,0.14363071897313873,0.7842217923525462,0.7369725234308476,0.5439209972688966,0.028185971461493486
2020-02-28,0.004391520988253128,2.911405213772055,1.2562448841030849,0.7160482154973529,1.877797580490023,0.5001485236323999,4.581200445181289,254.50080408291998,3.9692475545562362,8.730186362187457,3.7630883169867206,2.9232463425257165,0.6608235339574754,0.13874556251556647,3.1244228283256748,2.2286734761290514,0.49169672535074893,1.6868896118478858,1.972711380284328,6.371171499121921,5.319684100968817,0.18008168932191693,1.6172577688039944,0.7561584738159595,1.4208334937741434,1.323107906423972,0.033760266131106054,2.852991096825767,0.11719912561938883,0.32986402255967406,0.6753280342408969,13.226572308865586,0.08983901914231451,0.5587283864918056,7.061804922233758,3.443479756062756,1.28077800294565,0.2901118931201936,2.6045221977128516,7.017997306908459,2.8763417137522795,0.11227833714417357,3.3077559352934345,2.3934945790479802,0.3273624130414916,2.1267504804616304,0.19092558785839298,0.8473575383338793,0.8851534999970311,0.6868165956146017,0.0349360801316978
2020-02-29,0.00424143517850617,2.7744035670504044,1.2580903045687946,0.6957625792507788,1.6732635310089392,0.484295963476134,4.648983901991019,128.4285388057306,4.540681908238844,9.046834477626915,4.301617068674548,2.702126714201044,0.901045655545535,0.13891996389382943,2.8650750252820396,2.729194081027182,0.5346234357088802,1.6842315167615864,1.9502883570524303,5.524317425472354,5.101332846857813,0.2133288697050918,1.6950925582413354,0.7795714364825477,1.7145664920916157,1.324439139573707,0.0313322486943437,3.0949513243707107,0.12084304277753954,0.40904780841888133,0.9314713017620121,13.36602547231996,0.09467799623646123,0.6061556859418439,4.942821566227717,3.745107268881521,1.2870991536273029,0.26676402037459024,2.532675731371014,6.542156043285403,3.0292763356628636,0.1364616216949781,4.099913120701542,2.7611825274641513,0.30918210076985964,2.0970258461436435,0.33581878905930296,0.7675434159834561,0.9462426628830555,0.7236256489833918,0.03147229012214803
2020-03-01,0.0028009949332864492,1.5714786767925173,0.670608767440132,0.4599786257708449,1.253471561293815,0.32705817955530647,3.138602216567447,105.01007885978224,2.5711773359555337,5.870616688537088,2.2062226900022988,1.9552682960330252,0.467627424927761,0.08320898244341834,1.897783253245499,1.4826816122968278,0.3149592323353505,1.0194916624179655,1.1399310212034952,3.614528354978277,3.262062627698899,0.12199322446394278,1.0107496247106031,0.4856753567526295,0.9343989669624023,0.7498817681208422,0.019122915753589487,1.9513396007935,0.05091415980965275,0.23231155516268098,0.676313165408244,8.863684199643204,0.06146448932893456,0.3694823279090541,3.230148102328608,2.4626178822686864,0.7219683870511814,0.20217641665132824,1.616680429264301,4.149246935835195,1.639811485106815,0.05795023168990332,1.9424830690467307,1.7569832646731358,0.12479308001885758,1.3195146862719647,0.19091817021898172,0.5276141641418249,0.569854570346963,0.36184439363593435,0.01824180106200468
2020-03-02,0.003168478205768932,1.9267623939509195,0.8636304973985064,0.5355238462645653,1.5015541480491381,0.37483027638352884,3.681217203372727,237.31123619595078,3.131247718938701,6.225205765924445,2.656335824380934,2.2036894269374243,0.5446083951557853,0.09838570807497127,2.3712936141603747,1.5825131206053191,0.3359800199681753,1.1409204825015518,1.4505618383250949,4.662538975214866,4.14160884357523,0.1171997357212552,1.222365276292033,0.5280219280893862,1.0307498306699299,0.9284409914004803,0.022493596256021653,2.1337142516374192,0.07090120199202943,0.24367413274441663,0.6818130992588131,10.80634274267212,0.06680148866553803,0.3264579651933608,5.894501447802658,2.499102528173485,0.8133168689909729,0.20671067713968783,1.927739334712361,4.850747744673755,1.9733960922247322,0.06159021601803283,2.1767784669653834,1.6780663612625093,0.23925521206360134,1.6482333974539054,0.13878106632615328,0.6256751480143983,0.5772176457131026,0.5251211452647572,0.02261562471061196
2020-03-03,0.0031968301750046058,2.0983398791565673,0.8789612582739209,0.5412436054585866,1.5391756912353003,0.39805361331135847,3.675529989491091,255.66417778919896,3.1539475838194857,6.202092537807062,2.819457341563203,2.1452413790268494,0.6015178690801489,0.09735220616924967,2.583972011218211,1.6844604116582798,0.3469841626116863,1.2989521307139666,1.4868073598565457,4.886678080141851,4.18354108285435,0.13691191630554833,1.224066585805359,0.5356357307396158,1.0822480353480146,0.9222015645756458,0.022530615018891642,2.0612407991480075,0.06857267035430992,0.24630364696168516,0.6928190763005239,10.65151585251249,0.06617822814527019,0.3294359827486141,6.07085358418656,2.597939988147071,0.8511066167900796,0.20626960287972107,1.982607020900255,4.766375067871122,1.935363032096152,0.06434378957315934,1.8837344554078645,1.803843895692247,0.22456269277910745,1.522523686401219,0.1422332357080851,0.5907385920067295,0.512193093874313,0.5399927718614782,0.02209828164355454
2020-03-04,0.0033092002425400002,1.9057447230795541,0.8744331189084731,0.542363816763345,1.5222356041100398,0.40412469707348975,3.639410251278572,297.296896056353,3.0530125012636162,6.089632597293369,2.631985449858322,2.1721061885163837,0.5322293402081225,0.10031669866731341,2.5600842889678685,1.7385676524293425,0.369423307308805,1.2472055018667914,1.3794783668202,4.710970452933945,4.255941331974726,0.11565821145577937,1.2457400417043194,0.5659423852019368,1.062497588258626,0.8393847576523582,0.02249228086850852,2.0776594033092257,0.0698270134247948,0.26736023285033006,0.6808142220751774,11.078270647190347,0.06742080378551485,0.3346912052617287,6.1204623531326225,2.617349648416158,0.8306966443292622,0.22335610168296727,1.9824972989756924,5.355330476660521,1.958527928562871,0.06317525701566773,2.3480824947881747,1.7382884135173653,0.23701253655002485,1.7038664691554162,0.14065179498563585,0.6121555550485449,0.6447658149480838,0.5440734392626974,0.022764080902465622
