date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.003316772062393003,1.9632409768322197,0.8609052040021227,0.5402490793340718,1.7718254822355493,0.3966871543463144,3.898706540984321,241.21740713091518,3.2558021723430057,6.95378326935924,2.71756088910753,2.242154417301887,0.5263670334565377,0.10629598538923968,2.727439986623621,1.6240569709287072,0.38350735879452247,1.201928543485655,1.6525488316813284,5.128870527174189,4.390381636630614,0.13097946413519101,1.3039032284985115,0.5787800399535813,1.0556214934179708,0.8553956922509733,0.02306860851176762,2.1255302634701025,0.07494149869528521,0.25573436561133767,0.5184600236909394,11.297931971645925,0.06903187981294612,0.3564726999568597,6.328389114290885,2.649106712057336,0.8180655068500926,0.21345586509588443,2.1678582786326643,5.141574899013973,1.965205342903621,0.06549735019451763,2.161683751598057,1.7553382835938123,0.25996618733501187,1.7058909446574964,0.15278705306221618,0.6495372357726474,0.6097658975707684,0.5378022714207067,0.023195927851444198
2020-02-25,0.0033206273009482867,2.3232865501266846,0.9123861802236851,0.5880087254980554,1.1875251061170724,0.4022512918605027,3.991506396889095,306.1504808800845,3.3559370741331334,7.08783978852079,3.0598609875370566,2.2772509263623606,0.5541975659807324,0.11091530538636196,2.7665164012546652,1.785914160028829,0.37327444780472163,1.3087236428485656,2.0179771343905597,5.549121269611663,4.52598934654433,0.1354617219217773,1.473806839267065,0.5897041542471284,1.1854435644118677,0.9999163796529567,0.02456025795167316,2.2761795493165105,0.077527677037323,0.29178831489772183,0.528630548409334,11.59069473438046,0.07034840352721783,0.33582688042177566,6.688868861496475,2.688884869009586,0.8582331619700889,0.2396460739398717,2.2279431047990985,5.271367825407489,2.117766520865038,0.0605780770584643,2.477531003913154,1.8479419718571073,0.26709533336114477,1.8189664738642592,0.14038030938318913,0.6984138013255058,0.6319134425585948,0.571246793471095,0.02274661546812995
2020-02-26,0.003358776455535839,2.232054451904502,0.9681832117440713,0.5939282085560845,0.8957358095363177,0.44315837062834473,4.156384770335462,292.8822943514651,3.438685592092184,7.247778759301722,3.1429056899998575,2.4275906409995125,0.5564355941304245,0.10976018582122571,2.6934220354454017,1.6250432928864385,0.36839081695999765,1.2917441774542857,1.3429562054097979,5.565141222374146,4.619607080610083,0.13990452165267564,0.9434573009411127,0.6013828993765107,1.1206186616156453,0.990251533729613,0.025421930729033648,2.3413482502269485,0.07365088689642318,0.27145181465045864,0.544803500240402,11.889350015248631,0.07392924883140084,0.39460682076917186,6.81842160297449,2.783751106334145,0.8911255530249838,0.23738742041354344,2.2865358350443126,5.608567546744106,2.2509604680498536,0.07050266686714457,2.342808397657326,1.8789626394930166,0.2953270910206286,1.9158953822060056,0.14151224115732497,0.7377302626070829,0.6370957449086978,0.5889192572972003,0.02509994189459208
2020-02-27,0.003746416592355528,2.3955719366838792,0.9743015874008907,0.6031443994453337,1.7015437649592553,0.4384819828164367,4.131238474597641,346.636377960526,3.4755711177410777,7.792098901032839,3.2644578237204005,2.484405166987347,0.5740337767519735,0.11559948813517229,2.875311177720251,1.8950809919132694,0.4085405246838747,1.325414305311375,1.5174083516839445,6.016097896810791,4.6554868376236405,0.1251933171151377,1.118744606852375,0.6512307828770448,1.2631579374366269,1.0516039546683384,0.027321162385512077,2.400072310078937,0.08998925536610791,0.29388395103377796,0.527408680294795,11.95928299316163,0.07566071593057133,0.4000122707960537,6.766192666875379,2.613688332405681,0.9946707777380243,0.25934126485366416,2.250236827204171,5.973635778822713,2.4748462562488163,0.0870670397738037,2.579015589461753,1.9816998131986043,0.2944964026794352,1.9112586579038033,0.14363071897313873,0.7842217923525461,0.7369725234308476,0.5439209972688966,0.028185971461493486
2020-02-28,0.004391520988253128,2.911405213772056,1.256244884103085,0.7160482154973528,1.8777975804900227,0.5001485236323995,4.581200445181288,254.50080408291998,3.9692475545562362,8.730186362187457,3.76308831698672,2.923246342525716,0.6608235339574748,0.13874556251556647,3.1244228283256743,2.2286734761290528,0.4916967253507487,1.6868896118478847,1.972711380284328,6.371171499121921,5.319684100968817,0.18008168932191693,1.6172577688039933,0.7561584738159597,1.4208334937741431,1.32310790642397,0.033760266131106054,2.8529910968257677,0.11719912561938883,0.32986402255967406,0.6753280342408968,13.22657230886559,0.08983901914231451,0.5587283864918056,7.061804922233759,3.443479756062758,1.2807780029456501,0.2901118931201936,2.604522197712851,7.017997306908459,2.8763417137522787,0.11227833714417357,3.307755935293434,2.393494579047982,0.3273624130414917,2.1267504804616317,0.19092558785839298,0.8473575383338786,0.8851534999970312,0.686816595614602,0.0349360801316978
2020-02-29,0.00424143517850617,2.7744035670504053,1.2580903045687934,0.6957625792507787,1.6732635310089388,0.4842959634761337,4.648983901991019,128.4285388057306,4.540681908238843,9.046834477626916,4.301617068674547,2.702126714201043,0.9010456555455343,0.13891996389382943,2.86507502528204,2.729194081027181,0.5346234357088802,1.684231516761586,1.9502883570524305,5.524317425472354,5.101332846857813,0.2133288697050918,1.6950925582413365,0.7795714364825479,1.714566492091616,1.3244391395737067,0.03133224869434359,3.0949513243707107,0.12084304277753954,0.4090478084188811,0.9314713017620121,13.36602547231996,0.09467799623646123,0.6061556859418439,4.942821566227721,3.7451072688815232,1.2870991536273024,0.2667640203745901,2.5326757313710146,6.542156043285403,3.0292763356628614,0.1364616216949781,4.099913120701542,2.761182527464152,0.30918210076985964,2.0970258461436453,0.33581878905930296,0.767543415983456,0.9462426628830554,0.7236256489833914,0.03147229012214803
2020-03-01,0.0028009949332864492,1.5714786767925173,0.6706087674401311,0.4599786257708449,1.253471561293815,0.32705817955530636,3.1386022165674468,105.01007885978224,2.5711773359555337,5.870616688537088,2.206222690002296,1.955268296033025,0.46762742492776077,0.08320898244341834,1.8977832532454995,1.4826816122968274,0.3149592323353506,1.0194916624179655,1.1399310212034954,3.614528354978277,3.262062627698899,0.12199322446394278,1.0107496247106034,0.48567535675262974,0.934398966962402,0.7498817681208417,0.019122915753589487,1.9513396007934998,0.05091415980965275,0.23231155516268098,0.676313165408244,8.863684199643206,0.06146448932893456,0.3694823279090541,3.230148102328609,2.4626178822686886,0.7219683870511817,0.20217641665132813,1.6166804292643,4.149246935835195,1.6398114851068144,0.05795023168990332,1.9424830690467307,1.7569832646731367,0.12479308001885758,1.3195146862719653,0.19091817021898183,0.5276141641418249,0.5698545703469632,0.36184439363593435,0.01824180106200468
2020-03-02,0.003168478205768932,1.92676239395092,0.8636304973985065,0.5355238462645653,1.501554148049138,0.3748302763835287,3.6812172033727264,237.31123619595078,3.131247718938701,6.225205765924448,2.6563358243809314,2.203689426937424,0.5446083951557849,0.09838570807497127,2.3712936141603733,1.5825131206053187,0.3359800199681754,1.1409204825015513,1.4505618383250944,4.662538975214867,4.14160884357523,0.1171997357212553,1.2223652762920325,0.5280219280893863,1.030749830669931,0.9284409914004796,0.022493596256021653,2.1337142516374183,0.07090120199202943,0.24367413274441652,0.6818130992588131,10.806342742672122,0.06680148866553803,0.3264579651933608,5.894501447802658,2.4991025281734873,0.8133168689909728,0.20671067713968772,1.9277393347123608,4.850747744673754,1.9733960922247316,0.06159021601803294,2.1767784669653825,1.678066361262509,0.23925521206360134,1.648233397453906,0.13878106632615328,0.6256751480143982,0.5772176457131024,0.5251211452647572,0.02261562471061196
2020-03-03,0.0031968301750046058,2.0983398791565673,0.8789612582739207,0.5412436054585864,1.5391756912353005,0.39805361331135825,3.6755299894910904,255.66417778919896,3.1539475838194857,6.202092537807068,2.8194573415632,2.1452413790268494,0.6015178690801484,0.09735220616924967,2.583972011218212,1.684460411658278,0.3469841626116861,1.2989521307139666,1.4868073598565457,4.88667808014185,4.183541082854351,0.13691191630554833,1.2240665858053594,0.5356357307396159,1.0822480353480146,0.9222015645756454,0.02253061501889153,2.0612407991480084,0.06857267035430992,0.24630364696168527,0.6928190763005239,10.651515852512492,0.06617822814527019,0.3294359827486142,6.070853584186562,2.5979399881470737,0.8511066167900794,0.20626960287972096,1.9826070209002546,4.766375067871123,1.9353630320961508,0.06434378957315934,1.8837344554078639,1.8038438956922462,0.22456269277910734,1.5225236864012197,0.1422332357080851,0.5907385920067295,0.5121930938743133,0.5399927718614782,0.02209828164355454
2020-03-04,0.0033092002425400002,1.9057447230795541,0.8744331189084729,0.5423638167633447,1.5222356041100396,0.4041246970734895,3.639410251278572,297.296896056353,3.0530125012636162,6.089632597293375,2.6319854498583215,2.1721061885163833,0.5322293402081216,0.10031669866731341,2.560084288967869,1.7385676524293414,0.3694233073088049,1.2472055018667907,1.3794783668202002,4.710970452933944,4.255941331974726,0.11565821145577937,1.2457400417043192,0.5659423852019366,1.062497588258626,0.8393847576523573,0.02249228086850852,2.0776594033092253,0.0698270134247948,0.26736023285033006,0.6808142220751773,11.078270647190354,0.06742080378551485,0.3346912052617288,6.120462353132624,2.61734964841616,0.8306966443292628,0.22335610168296716,1.9824972989756913,5.355330476660521,1.9585279285628698,0.06317525701566784,2.3480824947881747,1.7382884135173653,0.23701253655002474,1.703866469155416,0.14065179498563585,0.6121555550485447,0.6447658149480838,0.5440734392626977,0.022764080902465622
