date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.003316772062393003,1.963240976832219,0.8609052040021226,0.5402490793340718,1.7718254822355497,0.3966871543463144,3.8987065409843216,241.21740713091518,3.2558021723430057,6.953783269359234,2.71756088910753,2.242154417301887,0.5263670334565379,0.10629598538923957,2.727439986623622,1.6240569709287072,0.38350735879452236,1.2019285434856555,1.6525488316813293,5.128870527174189,4.390381636630612,0.13097946413519113,1.3039032284985115,0.5787800399535813,1.0556214934179713,0.8553956922509734,0.02306860851176762,2.125530263470101,0.07494149869528521,0.25573436561133756,0.5184600236909391,11.297931971645925,0.06903187981294612,0.3564726999568596,6.328389114290881,2.6491067120573346,0.8180655068500925,0.21345586509588443,2.1678582786326643,5.141574899013973,1.9652053429036218,0.06549735019451763,2.1616837515980576,1.7553382835938107,0.25996618733501187,1.705890944657497,0.15278705306221618,0.6495372357726473,0.6097658975707684,0.5378022714207066,0.023195927851444198
2020-02-25,0.0033206273009482867,2.323286550126684,0.9123861802236852,0.5880087254980554,1.1875251061170726,0.4022512918605027,3.991506396889095,306.1504808800845,3.3559370741331342,7.087839788520789,3.059860987537058,2.27725092636236,0.5541975659807326,0.11091530538636196,2.766516401254664,1.7859141600288293,0.37327444780472163,1.3087236428485662,2.01797713439056,5.549121269611663,4.525989346544331,0.1354617219217774,1.4738068392670651,0.5897041542471284,1.1854435644118684,0.9999163796529564,0.02456025795167316,2.276179549316512,0.077527677037323,0.2917883148977216,0.5286305484093339,11.590694734380456,0.07034840352721783,0.33582688042177566,6.688868861496478,2.688884869009586,0.858233161970089,0.2396460739398718,2.2279431047990976,5.271367825407489,2.1177665208650387,0.0605780770584643,2.477531003913154,1.8479419718571066,0.26709533336114477,1.81896647386426,0.14038030938318913,0.6984138013255059,0.6319134425585947,0.571246793471095,0.02274661546812995
2020-02-26,0.003358776455535839,2.232054451904503,0.9681832117440714,0.5939282085560845,0.8957358095363178,0.44315837062834484,4.156384770335462,292.8822943514651,3.438685592092184,7.247778759301718,3.142905689999859,2.427590640999512,0.5564355941304246,0.10976018582122571,2.693422035445401,1.6250432928864385,0.36839081695999765,1.2917441774542853,1.342956205409798,5.565141222374146,4.619607080610083,0.13990452165267575,0.9434573009411125,0.6013828993765107,1.1206186616156457,0.9902515337296128,0.025421930729033648,2.3413482502269476,0.07365088689642318,0.27145181465045853,0.5448035002404018,11.88935001524863,0.07392924883140084,0.39460682076917175,6.818421602974491,2.7837511063341442,0.8911255530249834,0.23738742041354333,2.286535835044313,5.608567546744106,2.250960468049855,0.07050266686714457,2.3428083976573255,1.8789626394930146,0.2953270910206287,1.9158953822060059,0.14151224115732486,0.7377302626070826,0.6370957449086976,0.5889192572972005,0.02509994189459208
2020-02-27,0.003746416592355528,2.3955719366838784,0.9743015874008909,0.6031443994453337,1.7015437649592549,0.438481982816437,4.131238474597641,346.636377960526,3.4755711177410777,7.792098901032834,3.264457823720403,2.484405166987347,0.5740337767519738,0.11559948813517229,2.8753111777202514,1.8950809919132692,0.4085405246838747,1.3254143053113758,1.5174083516839454,6.016097896810792,4.655486837623641,0.12519331711513781,1.1187446068523748,0.6512307828770447,1.263157937436627,1.0516039546683387,0.027321162385512077,2.400072310078936,0.08998925536610791,0.29388395103377773,0.527408680294795,11.959282993161626,0.07566071593057133,0.4000122707960536,6.766192666875382,2.6136883324056788,0.9946707777380241,0.25934126485366416,2.250236827204171,5.973635778822713,2.474846256248817,0.08706703977380381,2.579015589461753,1.9816998131986034,0.2944964026794352,1.9112586579038038,0.14363071897313873,0.784221792352546,0.7369725234308477,0.5439209972688966,0.028185971461493486
2020-02-28,0.004391520988253128,2.911405213772055,1.2562448841030844,0.7160482154973528,1.8777975804900233,0.5001485236323997,4.581200445181288,254.50080408291998,3.9692475545562362,8.730186362187455,3.7630883169867198,2.923246342525716,0.6608235339574748,0.13874556251556647,3.1244228283256743,2.228673476129051,0.4916967253507487,1.686889611847885,1.9727113802843292,6.371171499121922,5.319684100968815,0.18008168932191704,1.6172577688039933,0.7561584738159597,1.4208334937741431,1.3231079064239697,0.033760266131106054,2.8529910968257677,0.11719912561938883,0.32986402255967384,0.6753280342408968,13.226572308865586,0.08983901914231451,0.5587283864918055,7.061804922233758,3.4434797560627564,1.2807780029456497,0.2901118931201936,2.6045221977128503,7.017997306908459,2.87634171375228,0.11227833714417357,3.3077559352934336,2.393494579047981,0.3273624130414916,2.126750480461632,0.19092558785839298,0.8473575383338785,0.8851534999970306,0.6868165956146017,0.0349360801316978
2020-02-29,0.00424143517850617,2.7744035670504044,1.2580903045687937,0.6957625792507788,1.673263531008939,0.484295963476134,4.648983901991019,128.4285388057306,4.540681908238844,9.046834477626915,4.301617068674549,2.7021267142010434,0.9010456555455344,0.13891996389382943,2.86507502528204,2.729194081027181,0.5346234357088803,1.6842315167615864,1.950288357052431,5.524317425472355,5.101332846857813,0.2133288697050918,1.695092558241337,0.7795714364825476,1.7145664920916162,1.3244391395737063,0.0313322486943437,3.094951324370712,0.12084304277753954,0.409047808418881,0.931471301762012,13.366025472319958,0.09467799623646123,0.6061556859418439,4.94282156622772,3.7451072688815232,1.2870991536273018,0.2667640203745901,2.532675731371016,6.542156043285403,3.029276335662863,0.1364616216949781,4.09991312070154,2.7611825274641504,0.30918210076985975,2.097025846143646,0.33581878905930296,0.7675434159834557,0.9462426628830554,0.7236256489833917,0.03147229012214803
2020-03-01,0.0028009949332864492,1.5714786767925173,0.6706087674401313,0.4599786257708449,1.2534715612938152,0.32705817955530625,3.1386022165674463,105.01007885978224,2.5711773359555337,5.870616688537087,2.2062226900022996,1.955268296033025,0.46762742492776077,0.08320898244341834,1.897783253245499,1.4826816122968283,0.3149592323353507,1.0194916624179657,1.139931021203496,3.614528354978277,3.262062627698899,0.12199322446394278,1.0107496247106036,0.48567535675262974,0.9343989669624023,0.749881768120842,0.019122915753589487,1.951339600793499,0.05091415980965275,0.23231155516268098,0.6763131654082439,8.863684199643204,0.06146448932893456,0.3694823279090541,3.230148102328609,2.4626178822686886,0.7219683870511817,0.20217641665132813,1.616680429264301,4.149246935835195,1.6398114851068153,0.05795023168990343,1.9424830690467303,1.7569832646731356,0.12479308001885758,1.3195146862719647,0.19091817021898183,0.5276141641418249,0.5698545703469632,0.36184439363593435,0.01824180106200468
2020-03-02,0.003168478205768932,1.9267623939509197,0.8636304973985064,0.5355238462645652,1.5015541480491383,0.37483027638352884,3.681217203372727,237.31123619595078,3.131247718938701,6.225205765924446,2.6563358243809327,2.203689426937424,0.5446083951557851,0.09838570807497116,2.371293614160373,1.582513120605319,0.3359800199681753,1.140920482501552,1.4505618383250947,4.662538975214866,4.141608843575229,0.1171997357212553,1.2223652762920332,0.5280219280893863,1.0307498306699312,0.9284409914004799,0.022493596256021653,2.1337142516374183,0.07090120199202943,0.2436741327444164,0.681813099258813,10.80634274267212,0.06680148866553803,0.3264579651933607,5.894501447802661,2.4991025281734855,0.8133168689909722,0.20671067713968772,1.927739334712361,4.850747744673755,1.973396092224733,0.06159021601803294,2.176778466965382,1.6780663612625082,0.23925521206360145,1.6482333974539058,0.13878106632615328,0.6256751480143982,0.5772176457131023,0.5251211452647572,0.02261562471061196
2020-03-03,0.0031968301750046058,2.0983398791565664,0.8789612582739205,0.5412436054585864,1.5391756912353,0.3980536133113586,3.6755299894910904,255.66417778919896,3.1539475838194857,6.202092537807065,2.8194573415632003,2.1452413790268494,0.6015178690801485,0.09735220616924967,2.5839720112182123,1.6844604116582786,0.3469841626116861,1.2989521307139666,1.4868073598565468,4.886678080141851,4.183541082854351,0.13691191630554833,1.2240665858053599,0.5356357307396159,1.0822480353480146,0.9222015645756454,0.022530615018891642,2.061240799148008,0.06857267035430992,0.24630364696168505,0.6928190763005239,10.65151585251249,0.06617822814527019,0.3294359827486141,6.070853584186562,2.5979399881470733,0.8511066167900793,0.20626960287972107,1.9826070209002555,4.766375067871122,1.935363032096152,0.06434378957315934,1.883734455407864,1.803843895692246,0.22456269277910745,1.5225236864012193,0.1422332357080851,0.5907385920067293,0.5121930938743131,0.5399927718614782,0.02209828164355454
2020-03-04,0.0033092002425400002,1.9057447230795543,0.874433118908473,0.5423638167633447,1.5222356041100398,0.4041246970734895,3.6394102512785733,297.296896056353,3.0530125012636162,6.089632597293371,2.6319854498583224,2.1721061885163837,0.5322293402081216,0.10031669866731341,2.5600842889678685,1.7385676524293416,0.3694233073088048,1.2472055018667907,1.3794783668202004,4.710970452933944,4.255941331974726,0.11565821145577948,1.245740041704319,0.5659423852019364,1.0624975882586265,0.8393847576523574,0.02249228086850852,2.0776594033092253,0.0698270134247948,0.26736023285032995,0.6808142220751772,11.07827064719035,0.06742080378551485,0.3346912052617287,6.120462353132623,2.617349648416159,0.8306966443292624,0.22335610168296727,1.9824972989756922,5.355330476660521,1.9585279285628716,0.06317525701566784,2.348082494788174,1.738288413517364,0.23701253655002474,1.7038664691554157,0.14065179498563585,0.6121555550485446,0.6447658149480836,0.5440734392626977,0.022764080902465622
2020-03-05,0.0031890198382825696,2.052084046754794,0.9238886528729544,0.590337512975674,1.5449129133723907,0.3950564024779315,3.804729143774362,247.7500602922068,3.216305530511165,6.64571582133029,2.6222804616763797,2.3632649842339517,0.5598353598985711,0.10584227705983063,2.592348836549438,1.6865426044908745,0.3548503575095341,1.2676523338711698,1.720953580880084,4.924565732949414,4.299795776533626,0.14049461909223515,1.3061527162688296,0.6461288670281198,1.1030322737669045,0.9556939684649879,0.025099754744564162,2.062702818273475,0.09225258256865776,0.3033885474439182,0.7145408367067424,11.180230362980865,0.07122022426582353,0.373767299920731,6.124547712882392,2.7201335652814826,0.9113283955640701,0.2175575992750518,2.025606095677101,4.734472434786321,1.8983497787081671,0.06283487094960005,2.441675168646636,1.8017424843137628,0.24616058965013787,1.6643239079628358,0.14616755165173922,0.5833383959178823,0.6103129842952129,0.5516841626845418,0.024113426555177453
2020-03-06,0.0037279396183945712,2.599330021896371,1.103756703006604,0.6319747017388206,1.6682379975761041,0.4808170085637793,3.9129217518483514,226.63665053722264,3.4579531026357064,7.813308542891665,3.2452428474852772,2.798671646693043,0.6980329248483975,0.13138562579342572,2.7934483159252665,2.0518989308253204,0.4147391464766501,1.432607634136146,1.9444814517672564,5.888660478512012,4.730247245021607,0.15573518226450944,1.5099713837656856,0.7107935508770608,1.2978600665523115,1.2652968920604615,0.029781218903844664,2.4195620544538863,0.1084540019055088,0.33779030517587316,0.8000532767027605,11.826051466083134,0.07908622518900854,0.49877876425860923,6.031887992835503,3.0235542527971524,1.1379466712491801,0.23344054660924163,2.161534750445436,5.39823766643129,2.5185114515522744,0.08138149212335954,2.988913152333033,1.991265220884385,0.27656148702371763,1.8033930791679236,0.18501076219197177,0.6061855573083946,0.7343913445334226,0.6058130155654204,0.027673135603296872
