date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.003316772062393003,1.9632409768322192,0.8609052040021227,0.5402490793340721,1.7718254822355493,0.39668715434631463,3.8987065409843216,241.21740713091518,3.2558021723430057,6.953783269359238,2.7175608891075322,2.2421544173018875,0.5263670334565381,0.10629598538923968,2.7274399866236214,1.6240569709287065,0.3835073587945226,1.2019285434856557,1.6525488316813282,5.128870527174189,4.390381636630613,0.13097946413519101,1.3039032284985115,0.5787800399535814,1.0556214934179717,0.8553956922509733,0.02306860851176762,2.125530263470102,0.07494149869528521,0.2557343656113378,0.5184600236909392,11.297931971645923,0.06903187981294612,0.3564726999568597,6.328389114290882,2.649106712057334,0.8180655068500927,0.21345586509588443,2.1678582786326643,5.141574899013973,1.9652053429036223,0.06549735019451763,2.161683751598058,1.7553382835938114,0.25996618733501176,1.7058909446574972,0.15278705306221618,0.6495372357726472,0.6097658975707683,0.5378022714207067,0.023195927851444198
2020-02-25,0.0033206273009482867,2.323286550126685,0.9123861802236856,0.5880087254980554,1.1875251061170728,0.4022512918605028,3.9915063968890956,306.1504808800845,3.3559370741331342,7.08783978852079,3.0598609875370597,2.277250926362361,0.5541975659807327,0.11091530538636207,2.766516401254666,1.7859141600288295,0.3732744478047215,1.3087236428485665,2.017977134390559,5.549121269611662,4.525989346544329,0.1354617219217773,1.4738068392670647,0.5897041542471282,1.1854435644118668,0.9999163796529565,0.02456025795167316,2.276179549316512,0.077527677037323,0.29178831489772183,0.528630548409334,11.590694734380456,0.07034840352721783,0.33582688042177566,6.688868861496479,2.6888848690095855,0.8582331619700888,0.2396460739398718,2.2279431047990976,5.271367825407489,2.117766520865039,0.0605780770584643,2.4775310039131533,1.847941971857107,0.26709533336114466,1.8189664738642601,0.14038030938318913,0.6984138013255058,0.631913442558595,0.5712467934710952,0.02274661546812995
2020-02-26,0.003358776455535839,2.2320544519045002,0.9681832117440715,0.5939282085560845,0.8957358095363179,0.44315837062834484,4.156384770335462,292.8822943514651,3.438685592092184,7.247778759301721,3.1429056899998606,2.427590640999512,0.5564355941304249,0.10976018582122571,2.6934220354454013,1.6250432928864387,0.36839081695999754,1.291744177454285,1.3429562054097977,5.565141222374145,4.619607080610083,0.13990452165267575,0.9434573009411121,0.6013828993765108,1.1206186616156455,0.9902515337296128,0.025421930729033648,2.3413482502269485,0.07365088689642318,0.27145181465045876,0.544803500240402,11.889350015248628,0.07392924883140084,0.39460682076917175,6.81842160297449,2.783751106334145,0.8911255530249835,0.23738742041354344,2.2865358350443112,5.608567546744106,2.2509604680498554,0.07050266686714457,2.3428083976573255,1.8789626394930163,0.2953270910206287,1.915895382206004,0.14151224115732486,0.7377302626070827,0.6370957449086981,0.5889192572972005,0.02509994189459208
2020-02-27,0.003746416592355528,2.395571936683879,0.9743015874008907,0.6031443994453337,1.7015437649592553,0.438481982816437,4.131238474597642,346.636377960526,3.4755711177410777,7.792098901032839,3.264457823720403,2.484405166987347,0.5740337767519735,0.11559948813517229,2.8753111777202522,1.8950809919132692,0.4085405246838745,1.3254143053113756,1.5174083516839438,6.016097896810792,4.655486837623641,0.12519331711513781,1.1187446068523745,0.6512307828770445,1.2631579374366269,1.051603954668339,0.027321162385512077,2.4000723100789365,0.08998925536610791,0.29388395103377807,0.527408680294795,11.959282993161628,0.07566071593057144,0.4000122707960536,6.766192666875378,2.613688332405679,0.9946707777380241,0.25934126485366416,2.2502368272041715,5.973635778822713,2.4748462562488163,0.08706703977380381,2.579015589461753,1.9816998131986048,0.2944964026794352,1.9112586579038033,0.14363071897313873,0.7842217923525461,0.7369725234308481,0.5439209972688966,0.028185971461493486
2020-02-28,0.004391520988253128,2.9114052137720554,1.2562448841030849,0.7160482154973529,1.8777975804900238,0.5001485236323999,4.581200445181289,254.50080408291998,3.9692475545562362,8.730186362187458,3.7630883169867215,2.9232463425257165,0.6608235339574752,0.13874556251556647,3.124422828325675,2.2286734761290514,0.49169672535074904,1.6868896118478847,1.9727113802843281,6.371171499121921,5.319684100968817,0.18008168932191693,1.6172577688039944,0.7561584738159595,1.4208334937741436,1.3231079064239712,0.033760266131106054,2.8529910968257663,0.11719912561938883,0.32986402255967406,0.6753280342408968,13.226572308865588,0.08983901914231451,0.5587283864918055,7.061804922233761,3.4434797560627577,1.2807780029456506,0.2901118931201936,2.6045221977128508,7.017997306908459,2.8763417137522795,0.11227833714417368,3.3077559352934345,2.3934945790479802,0.3273624130414916,2.1267504804616313,0.19092558785839298,0.8473575383338792,0.8851534999970311,0.686816595614602,0.0349360801316978
2020-02-29,0.00424143517850617,2.774403567050404,1.2580903045687943,0.6957625792507787,1.6732635310089397,0.484295963476134,4.648983901991019,128.4285388057306,4.540681908238844,9.046834477626915,4.301617068674549,2.702126714201044,0.9010456555455346,0.13891996389382943,2.8650750252820405,2.729194081027181,0.5346234357088802,1.684231516761586,1.9502883570524305,5.524317425472354,5.101332846857813,0.2133288697050918,1.6950925582413356,0.7795714364825478,1.714566492091616,1.324439139573707,0.0313322486943437,3.094951324370712,0.12084304277753954,0.40904780841888133,0.9314713017620121,13.366025472319958,0.09467799623646123,0.6061556859418439,4.942821566227718,3.745107268881523,1.2870991536273033,0.26676402037459024,2.5326757313710138,6.542156043285404,3.029276335662863,0.1364616216949781,4.099913120701542,2.7611825274641517,0.30918210076985964,2.0970258461436453,0.33581878905930296,0.767543415983456,0.9462426628830557,0.7236256489833919,0.03147229012214803
2020-03-01,0.0028009949332864492,1.571478676792517,0.6706087674401319,0.4599786257708447,1.2534715612938157,0.3270581795553066,3.138602216567447,105.01007885978224,2.5711773359555337,5.870616688537088,2.2062226900023,1.9552682960330252,0.46762742492776077,0.08320898244341834,1.897783253245499,1.4826816122968276,0.3149592323353506,1.0194916624179655,1.139931021203495,3.614528354978277,3.2620626276988993,0.12199322446394278,1.0107496247106031,0.4856753567526295,0.9343989669624025,0.7498817681208417,0.019122915753589487,1.9513396007935002,0.05091415980965275,0.2323115551626811,0.676313165408244,8.863684199643204,0.06146448932893456,0.3694823279090541,3.2301481023286085,2.4626178822686873,0.7219683870511818,0.20217641665132824,1.616680429264301,4.149246935835195,1.6398114851068153,0.05795023168990343,1.9424830690467307,1.7569832646731354,0.12479308001885758,1.3195146862719656,0.19091817021898172,0.5276141641418249,0.5698545703469631,0.36184439363593457,0.01824180106200468
2020-03-02,0.003168478205768932,1.9267623939509193,0.8636304973985065,0.5355238462645652,1.5015541480491388,0.37483027638352895,3.681217203372727,237.31123619595078,3.131247718938701,6.225205765924446,2.656335824380934,2.2036894269374243,0.5446083951557853,0.09838570807497127,2.3712936141603755,1.582513120605319,0.3359800199681753,1.1409204825015515,1.4505618383250947,4.662538975214866,4.14160884357523,0.1171997357212552,1.2223652762920327,0.5280219280893862,1.03074983066993,0.9284409914004793,0.022493596256021653,2.1337142516374192,0.07090120199202943,0.24367413274441663,0.6818130992588131,10.80634274267212,0.06680148866553803,0.3264579651933608,5.894501447802659,2.4991025281734864,0.8133168689909729,0.20671067713968783,1.927739334712361,4.850747744673755,1.9733960922247327,0.06159021601803294,2.1767784669653834,1.6780663612625089,0.23925521206360134,1.6482333974539058,0.13878106632615317,0.6256751480143982,0.5772176457131029,0.5251211452647574,0.02261562471061196
2020-03-03,0.0031968301750046058,2.0983398791565655,0.8789612582739206,0.5412436054585866,1.539175691235301,0.3980536133113586,3.675529989491091,255.66417778919896,3.1539475838194857,6.202092537807066,2.819457341563203,2.1452413790268494,0.6015178690801485,0.09735220616924967,2.583972011218212,1.684460411658279,0.3469841626116863,1.2989521307139664,1.4868073598565454,4.88667808014185,4.18354108285435,0.13691191630554833,1.224066585805359,0.5356357307396157,1.0822480353480148,0.9222015645756456,0.02253061501889153,2.0612407991480084,0.06857267035430992,0.24630364696168527,0.6928190763005239,10.65151585251249,0.06617822814527019,0.3294359827486141,6.070853584186561,2.597939988147073,0.85110661679008,0.20626960287972107,1.982607020900255,4.766375067871122,1.935363032096152,0.06434378957315934,1.8837344554078645,1.803843895692247,0.22456269277910745,1.5225236864012193,0.1422332357080851,0.5907385920067294,0.512193093874313,0.5399927718614784,0.02209828164355454
2020-03-04,0.0033092002425400002,1.9057447230795541,0.874433118908473,0.5423638167633449,1.5222356041100402,0.40412469707348975,3.639410251278572,297.296896056353,3.0530125012636162,6.089632597293372,2.6319854498583224,2.1721061885163837,0.5322293402081223,0.10031669866731341,2.560084288967869,1.7385676524293423,0.3694233073088051,1.247205501866791,1.3794783668201998,4.710970452933944,4.255941331974725,0.11565821145577937,1.245740041704319,0.5659423852019367,1.062497588258626,0.8393847576523579,0.02249228086850852,2.0776594033092257,0.0698270134247948,0.26736023285033006,0.6808142220751774,11.078270647190351,0.06742080378551485,0.3346912052617287,6.120462353132623,2.6173496484161594,0.8306966443292626,0.22335610168296727,1.9824972989756922,5.355330476660521,1.9585279285628714,0.06317525701566784,2.3480824947881747,1.738288413517365,0.23701253655002474,1.703866469155416,0.14065179498563585,0.6121555550485447,0.6447658149480838,0.5440734392626978,0.022764080902465622
