date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.003316772062393003,1.963240976832219,0.8609052040021228,0.540249079334072,1.77182548223555,0.3966871543463144,3.898706540984323,241.21740713091518,3.2558021723430057,6.953783269359239,2.71756088910753,2.2421544173018875,0.5263670334565379,0.10629598538923957,2.727439986623623,1.6240569709287076,0.38350735879452247,1.2019285434856553,1.652548831681329,5.128870527174191,4.390381636630613,0.13097946413519101,1.3039032284985117,0.5787800399535814,1.055621493417971,0.8553956922509734,0.02306860851176762,2.125530263470102,0.07494149869528521,0.25573436561133744,0.5184600236909392,11.297931971645921,0.06903187981294612,0.3564726999568597,6.328389114290881,2.649106712057335,0.8180655068500924,0.21345586509588443,2.1678582786326643,5.141574899013974,1.965205342903621,0.06549735019451752,2.1616837515980576,1.7553382835938116,0.25996618733501187,1.7058909446574966,0.15278705306221618,0.6495372357726477,0.6097658975707683,0.5378022714207067,0.023195927851444198
2020-02-25,0.0033206273009482867,2.323286550126684,0.9123861802236851,0.5880087254980556,1.1875251061170722,0.4022512918605027,3.9915063968890965,306.1504808800845,3.3559370741331342,7.087839788520791,3.059860987537056,2.277250926362361,0.5541975659807324,0.11091530538636196,2.766516401254665,1.7859141600288295,0.37327444780472163,1.3087236428485658,2.0179771343905593,5.549121269611665,4.52598934654433,0.1354617219217773,1.4738068392670651,0.5897041542471284,1.185443564411868,0.9999163796529568,0.02456025795167316,2.2761795493165105,0.077527677037323,0.2917883148977216,0.5286305484093341,11.590694734380456,0.07034840352721783,0.33582688042177566,6.688868861496479,2.688884869009586,0.8582331619700887,0.2396460739398717,2.227943104799098,5.271367825407489,2.117766520865038,0.0605780770584643,2.477531003913154,1.8479419718571066,0.26709533336114477,1.8189664738642606,0.14038030938318913,0.698413801325506,0.6319134425585947,0.5712467934710951,0.02274661546812995
2020-02-26,0.003358776455535839,2.2320544519045016,0.9681832117440716,0.5939282085560846,0.8957358095363177,0.44315837062834484,4.156384770335463,292.8822943514651,3.438685592092184,7.247778759301719,3.1429056899998584,2.427590640999513,0.5564355941304248,0.10976018582122571,2.6934220354454013,1.6250432928864387,0.36839081695999776,1.2917441774542855,1.3429562054097979,5.565141222374148,4.619607080610083,0.13990452165267564,0.9434573009411125,0.6013828993765109,1.1206186616156455,0.9902515337296132,0.025421930729033648,2.341348250226949,0.07365088689642318,0.2714518146504584,0.544803500240402,11.889350015248631,0.07392924883140084,0.39460682076917175,6.818421602974491,2.7837511063341447,0.8911255530249833,0.23738742041354333,2.2865358350443117,5.608567546744107,2.250960468049854,0.07050266686714446,2.3428083976573264,1.8789626394930163,0.2953270910206286,1.9158953822060065,0.14151224115732486,0.737730262607083,0.6370957449086976,0.5889192572972004,0.02509994189459208
2020-02-27,0.003746416592355528,2.395571936683879,0.9743015874008909,0.6031443994453338,1.7015437649592549,0.4384819828164368,4.131238474597642,346.636377960526,3.4755711177410777,7.792098901032837,3.2644578237204027,2.4844051669873477,0.5740337767519736,0.11559948813517229,2.8753111777202505,1.8950809919132692,0.4085405246838747,1.325414305311375,1.5174083516839452,6.016097896810793,4.6554868376236405,0.1251933171151377,1.118744606852375,0.6512307828770447,1.2631579374366269,1.051603954668339,0.027321162385512077,2.4000723100789365,0.08998925536610802,0.2938839510337776,0.527408680294795,11.959282993161626,0.07566071593057144,0.4000122707960536,6.76619266687538,2.6136883324056805,0.9946707777380241,0.25934126485366404,2.250236827204171,5.973635778822714,2.474846256248815,0.0870670397738037,2.5790155894617524,1.981699813198604,0.2944964026794352,1.9112586579038047,0.14363071897313873,0.7842217923525459,0.7369725234308476,0.5439209972688966,0.028185971461493486
2020-02-28,0.004391520988253128,2.911405213772056,1.2562448841030849,0.7160482154973529,1.877797580490023,0.5001485236323998,4.581200445181289,254.50080408291998,3.9692475545562362,8.730186362187458,3.7630883169867198,2.9232463425257165,0.6608235339574751,0.13874556251556647,3.124422828325675,2.2286734761290505,0.4916967253507488,1.6868896118478849,1.9727113802843281,6.371171499121923,5.319684100968817,0.18008168932191693,1.6172577688039937,0.7561584738159598,1.4208334937741431,1.3231079064239706,0.033760266131106054,2.8529910968257686,0.11719912561938894,0.32986402255967373,0.6753280342408968,13.226572308865585,0.08983901914231451,0.5587283864918055,7.061804922233758,3.443479756062759,1.2807780029456495,0.2901118931201936,2.604522197712851,7.01799730690846,2.876341713752278,0.11227833714417357,3.307755935293434,2.3934945790479802,0.3273624130414916,2.1267504804616313,0.19092558785839298,0.8473575383338788,0.8851534999970307,0.6868165956146018,0.0349360801316978
2020-02-29,0.00424143517850617,2.7744035670504044,1.258090304568794,0.6957625792507789,1.6732635310089397,0.4842959634761339,4.64898390199102,128.4285388057306,4.540681908238844,9.046834477626922,4.301617068674551,2.7021267142010434,0.9010456555455344,0.13891996389382943,2.86507502528204,2.72919408102718,0.53462343570888,1.6842315167615853,1.9502883570524308,5.524317425472355,5.101332846857813,0.21332886970509168,1.6950925582413374,0.779571436482548,1.7145664920916162,1.3244391395737065,0.0313322486943437,3.0949513243707134,0.12084304277753954,0.40904780841888067,0.9314713017620123,13.366025472319958,0.09467799623646123,0.6061556859418439,4.942821566227719,3.745107268881522,1.287099153627302,0.26676402037459,2.5326757313710146,6.542156043285406,3.029276335662862,0.136461621694978,4.099913120701541,2.7611825274641513,0.30918210076985964,2.0970258461436453,0.33581878905930296,0.7675434159834559,0.9462426628830549,0.7236256489833917,0.03147229012214803
2020-03-01,0.0028009949332864492,1.5714786767925175,0.6706087674401314,0.4599786257708449,1.2534715612938157,0.32705817955530625,3.1386022165674468,105.01007885978224,2.5711773359555337,5.870616688537089,2.2062226900022974,1.9552682960330254,0.46762742492776077,0.08320898244341834,1.8977832532454995,1.4826816122968278,0.3149592323353507,1.0194916624179653,1.1399310212034954,3.6145283549782783,3.262062627698899,0.12199322446394278,1.0107496247106034,0.48567535675262974,0.9343989669624023,0.749881768120842,0.019122915753589487,1.951339600793499,0.05091415980965275,0.23231155516268087,0.676313165408244,8.863684199643203,0.06146448932893456,0.3694823279090541,3.230148102328609,2.4626178822686886,0.7219683870511818,0.20217641665132813,1.6166804292643009,4.149246935835196,1.6398114851068142,0.05795023168990332,1.94248306904673,1.7569832646731365,0.12479308001885758,1.3195146862719656,0.19091817021898172,0.5276141641418252,0.569854570346963,0.36184439363593435,0.01824180106200468
2020-03-02,0.003168478205768932,1.9267623939509193,0.8636304973985066,0.5355238462645653,1.5015541480491383,0.37483027638352895,3.6812172033727277,237.31123619595078,3.131247718938701,6.225205765924446,2.6563358243809323,2.2036894269374243,0.5446083951557853,0.09838570807497116,2.3712936141603724,1.582513120605319,0.3359800199681753,1.1409204825015513,1.4505618383250949,4.662538975214867,4.14160884357523,0.1171997357212553,1.2223652762920338,0.5280219280893864,1.0307498306699308,0.92844099140048,0.022493596256021653,2.133714251637419,0.07090120199202943,0.2436741327444164,0.6818130992588131,10.80634274267212,0.06680148866553803,0.3264579651933607,5.894501447802659,2.499102528173487,0.8133168689909723,0.20671067713968772,1.9277393347123608,4.850747744673755,1.9733960922247316,0.06159021601803283,2.1767784669653825,1.6780663612625084,0.23925521206360134,1.6482333974539058,0.13878106632615328,0.6256751480143984,0.5772176457131022,0.5251211452647573,0.02261562471061196
2020-03-03,0.0031968301750046058,2.0983398791565664,0.8789612582739207,0.5412436054585866,1.5391756912353003,0.39805361331135836,3.6755299894910913,255.66417778919896,3.1539475838194857,6.202092537807067,2.8194573415632003,2.1452413790268494,0.6015178690801486,0.09735220616924967,2.5839720112182123,1.6844604116582786,0.3469841626116861,1.2989521307139666,1.4868073598565457,4.886678080141852,4.18354108285435,0.13691191630554833,1.2240665858053597,0.5356357307396161,1.0822480353480142,0.9222015645756454,0.022530615018891642,2.061240799148008,0.06857267035430992,0.24630364696168505,0.6928190763005239,10.65151585251249,0.0661782281452703,0.3294359827486141,6.070853584186561,2.597939988147074,0.8511066167900793,0.20626960287972096,1.9826070209002553,4.766375067871124,1.9353630320961508,0.06434378957315934,1.8837344554078639,1.8038438956922462,0.22456269277910745,1.5225236864012195,0.1422332357080851,0.5907385920067295,0.5121930938743131,0.5399927718614782,0.02209828164355454
2020-03-04,0.0033092002425400002,1.9057447230795543,0.8744331189084728,0.5423638167633448,1.5222356041100393,0.40412469707348964,3.6394102512785738,297.296896056353,3.0530125012636162,6.089632597293373,2.6319854498583215,2.1721061885163837,0.5322293402081218,0.10031669866731341,2.5600842889678708,1.738567652429341,0.3694233073088048,1.247205501866791,1.3794783668202006,4.710970452933945,4.255941331974726,0.11565821145577937,1.2457400417043192,0.5659423852019367,1.0624975882586263,0.8393847576523576,0.02249228086850852,2.077659403309226,0.0698270134247948,0.26736023285032995,0.6808142220751774,11.07827064719035,0.06742080378551485,0.3346912052617287,6.120462353132625,2.61734964841616,0.8306966443292624,0.22335610168296716,1.982497298975691,5.355330476660522,1.9585279285628703,0.06317525701566773,2.348082494788174,1.7382884135173648,0.23701253655002474,1.7038664691554162,0.14065179498563585,0.6121555550485448,0.6447658149480837,0.5440734392626978,0.022764080902465622
2020-03-05,0.0031890198382825696,2.052084046754795,0.9238886528729546,0.5903375129756743,1.5449129133723905,0.3950564024779314,3.804729143774362,247.7500602922068,3.216305530511165,6.645715821330292,2.6222804616763797,2.3632649842339526,0.559835359898571,0.10584227705983074,2.5923488365494407,1.6865426044908756,0.3548503575095341,1.2676523338711698,1.720953580880084,4.924565732949414,4.299795776533626,0.14049461909223515,1.3061527162688298,0.64612886702812,1.1030322737669043,0.9556939684649883,0.025099754744564162,2.0627028182734755,0.09225258256865776,0.3033885474439182,0.7145408367067426,11.180230362980868,0.07122022426582353,0.373767299920731,6.124547712882389,2.7201335652814826,0.9113283955640701,0.2175575992750518,2.0256060956771,4.734472434786323,1.898349778708166,0.06283487094960005,2.441675168646636,1.801742484313764,0.24616058965013776,1.6643239079628356,0.14616755165173922,0.5833383959178825,0.6103129842952126,0.5516841626845418,0.024113426555177453
2020-03-06,0.0037279396183945712,2.599330021896371,1.103756703006604,0.6319747017388208,1.6682379975761035,0.4808170085637793,3.9129217518483523,226.63665053722264,3.4579531026357064,7.813308542891669,3.2452428474852764,2.798671646693044,0.6980329248483975,0.13138562579342572,2.793448315925267,2.0518989308253204,0.4147391464766501,1.4326076341361458,1.9444814517672555,5.888660478512013,4.730247245021607,0.15573518226450933,1.5099713837656852,0.7107935508770608,1.2978600665523112,1.265296892060462,0.029781218903844664,2.4195620544538867,0.1084540019055088,0.3377903051758733,0.8000532767027606,11.826051466083134,0.07908622518900854,0.49877876425860934,6.031887992835505,3.023554252797152,1.13794667124918,0.23344054660924152,2.161534750445436,5.3982376664312905,2.5185114515522726,0.08138149212335943,2.988913152333034,1.9912652208843875,0.2765614870237175,1.8033930791679238,0.18501076219197166,0.606185557308395,0.7343913445334226,0.6058130155654206,0.027673135603296872
2020-03-07,0.004196479830026245,2.482366728048494,1.0442039175876914,0.5820741939270658,1.458580368746712,0.5433914872069402,3.9601250622979225,156.10256205911162,3.6326873130074615,8.39529461047361,3.5269566665431484,2.5216024369024854,0.7471483512815347,0.12704395808541658,2.720213293547626,2.29285272831601,0.5068248080623302,1.971579352407853,2.0795627422253213,5.165634557077632,4.580364520513658,0.16093167519394358,1.5298652534852712,0.7241641185744491,1.3902601645112853,1.1094374088200556,0.027530590868854787,2.4430992122985287,0.11816193153444898,0.3530139303412754,0.9334262907452747,11.787598555069017,0.08448048919269391,0.5469456165687109,4.492699252357698,3.295620152891449,1.1300171238317014,0.24861159210975758,2.1334905600440996,5.153664039411781,2.642330181640548,0.11237935261688048,3.453703573854472,1.882086936296523,0.28107295823303935,1.7850422218452067,0.30457420833181414,0.5623153033277799,0.7572273553715305,0.6244353977857319,0.02448724319007267
2020-03-08,0.002124472451108139,1.5204377675908296,0.6169635876390882,0.44711527728055855,1.125339681724731,0.40479473170312374,2.516578023423787,140.5778644847428,2.535253431051435,5.889264594737314,1.9391826898676638,1.8812940040764246,0.41816506863048275,0.06583982961833212,1.8415809776633596,1.2847339714066432,0.3023709788715647,1.1798223066280282,1.2338749487923593,3.645437625911735,3.158977504551857,0.09652903472800078,0.9707082108907181,0.38819676865248165,0.866943336759474,0.554137164184481,0.016196648318098195,1.5059871427296616,0.049922418187799855,0.20092650232043074,0.6397533440860914,8.273324168920917,0.059203887687869106,0.33464935083003233,3.0075914699937085,2.1331412753749612,0.6294636456830576,0.16745834471711185,1.3119092930475524,3.3636247561760175,1.629631157425592,0.053954708974800036,1.8629020370376508,1.2647157543337482,0.12971764939585073,1.1767387679628096,0.17297490048350028,0.3620307381441541,0.4701176561743019,0.31935118786396877,0.016087636927080484
2020-03-09,0.0022584479755035636,1.8425294358262096,0.768099634258771,0.42610526581413133,1.3928411529669538,0.4776093398267943,3.4331202633465074,230.32070455422217,2.967358063681608,6.644923085221011,2.5382863478941213,2.196264714986088,0.5047046054258558,0.0912388918226622,2.274250927999507,1.5176006159103097,0.27903432190946953,1.1375452280974143,1.4040914030068625,4.342288918322217,3.917835984828951,0.11257072943542457,1.2324909911915671,0.44409629684176033,0.9840275151644458,0.6226102836303526,0.021122680598572585,1.768395949431917,0.06908974747089947,0.1859483649422884,0.6719755336016303,10.27593429594002,0.07416631102603344,0.30153265458408374,5.609858838977943,2.396041502564411,0.7927771163770783,0.18836762957258268,1.7417065756955277,4.211319513391984,1.805752054445538,0.05919632969965205,2.0087127162101694,1.3798238117772261,0.2395187430735053,1.4477569832735346,0.13772331094612855,0.4815588963386981,0.5323224518408158,0.46949972599681444,0.02097457813443826
2020-03-10,0.0026127747539596013,1.7165543643418355,0.8448911487361015,0.42434940532193366,1.3504805775727573,0.4302604019306786,3.312748433092032,254.3690549744796,2.97756387800958,6.6844293823609044,2.4676984337291046,2.2281588246273447,0.5791096765002964,0.09828659381920313,2.463295326564314,1.5240395729942808,0.30226644194170815,1.0805198080184069,1.4713262883696863,4.420064307765114,3.910916045821745,0.11964524847603375,1.209146666704967,0.4617571314736084,1.031746224891495,0.6620987737841025,0.02279961176532963,1.9138640397588518,0.0727459523949483,0.2051022869656457,0.6212603701725422,10.031120528191995,0.07593373763071398,0.3521905929806858,5.39521639410544,2.3810013250953994,0.8326140414295562,0.21220615469264525,1.7657228406266139,4.27454280781377,1.8716542221520118,0.0663379432352571,2.0053593667265712,1.3744978668953638,0.2309717869044421,1.5116088367011173,0.1328024489607964,0.4816403867769836,0.5804448767230581,0.508904843767495,0.02192827535933506
