date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.9380727487203845,0.8729673115035927,0.888969683726204,0.921607676744098,1.1754386787692506,0.9227998313300568,0.9895086825247662,1.0129987367036122,0.95645807882025,0.9606674776324349,0.8841362496457156,0.933733657366664,0.8635607459941839,0.9440321714605454,1.025610490845517,0.8650110782868476,0.9580693115753358,0.8740153894552359,0.9920329485700903,0.9803997499091882,0.9829318144431747,0.9086698993407287,0.9854410387321997,0.9228462447321086,0.8762420380757925,0.8351558848470875,0.8964964503310376,0.9137412768648642,0.8596976282846466,0.8667576931013384,0.7568009845319682,0.9822741256013062,0.9250367642274303,0.8532197226843823,1.0744069520187425,0.9272502865505085,0.8489982443051642,0.9113569854574679,1.010115802551728,0.9553637866418229,0.8725092351066437,0.8218459748077038,0.8215946830422045,0.902991224900928,0.9990281416461054,0.9632491629726632,0.8439869435962352,0.9826782616225846,0.8953870143098988,0.944112110064415,0.9203878611747619
2020-02-25,0.9391631143410833,1.03306381511508,0.942128878184373,1.0030805717975504,0.7878106256708619,0.9357434951299377,1.0130616897053573,1.2856868584298025,0.9858747419709221,0.979187430460211,0.9955007921999874,0.9483494177768116,0.9092196757911108,0.9850571139509513,1.0403045559713415,0.9512200378111627,0.9325056874033603,0.9516743824689907,1.2114013022778418,1.0607320025176108,1.0132920754386787,0.9397655581804435,1.1138478000782206,0.940264395250279,0.9840037280226182,0.97625701928032,0.9544652015598533,0.9785036908252022,0.8893651879902664,0.9889549497584765,0.771646995349335,1.007727747334505,0.9426783646007435,0.8038038195298124,1.1356076682618446,0.9411735865310444,0.8906847209860363,1.0231769617782682,1.0381123893224136,0.9794808060520451,0.9402431424923273,0.7601200452267629,0.9416392654024757,0.9506289473141916,1.0264248488064602,1.027098443140438,0.7754528010247437,1.0566231193249023,0.9279087152773469,1.0028239823658758,0.9025596602023146
2020-02-26,0.9499527259369687,0.9924968951864029,0.999744826180683,1.0131785825805781,0.5942360164948243,1.0309042407542202,1.054908538235934,1.2299667661209386,1.0101838014047695,1.0012830526105687,1.0225187081858622,1.0109576175120165,0.9128913974903458,0.9747983066462445,1.0128185805646073,0.8655364166434861,0.920305512532923,0.9393272973283999,0.8061830178402188,1.0637942669282021,1.0342514946476042,0.9705874767989191,0.7130295579599821,0.9588857804775555,0.9301943794081746,0.9668208565521911,0.9879516854046205,1.006518973884175,0.8448922678123497,0.920028671516851,0.7952548056129023,1.0336936812423423,0.9906621883406734,0.9444939885348421,1.157602580961308,0.9743790234214486,0.9248208409211379,1.0135335646852774,1.065413732458493,1.0421363948469295,0.9993784127065596,0.8846515592751601,0.8904350238460735,0.9665867777378778,1.1349171134316716,1.0818303649672383,0.7817055274126481,1.11610459274555,0.9355184655880736,1.033847999926875,0.9959369585871547
2020-02-27,1.0595878295317676,1.0652059618553398,1.0060626535643207,1.0289004275568632,1.128813404595719,1.0200257188843256,1.0485262989716198,1.4557084297774343,1.0210196744495459,1.0764810617123892,1.06206470256445,1.034617734198365,0.9417630758950715,1.0266581132331414,1.0812151038255684,1.0093648693360806,1.020606594003371,0.9638114566168368,0.9109074736232572,1.1499960551182338,1.0422843623074147,0.8685285102688071,0.8455051136901983,1.0383666348967933,1.0485122673348566,1.0267215970641728,1.0617599706993621,1.0317637790765708,1.0323192190738992,0.9960576664329663,0.7698634229429838,1.0397738519233641,1.0138640876243528,0.9574319682833013,1.148735374626807,0.9148530122045286,1.0322813233048116,1.107266240895243,1.0485001722882215,1.1099702736547905,1.0987789249828503,1.0924975737798994,0.9802106780042639,1.0194374260683712,1.131724848167112,1.079212190096788,0.7934078777166172,1.1864411540915685,1.0821786361159935,0.954853535823328,1.1183870787458798
2020-02-28,1.2420407815246923,1.2945744369420522,1.2971969644418917,1.221502372821635,1.2457411461440162,1.1634784948065802,1.162728604792273,1.0687827055786714,1.1660471642417936,1.206078157307384,1.224290062828689,1.2173708812057935,1.0841508447203114,1.2322222159421676,1.1748895837429238,1.1870441008194867,1.228345512433925,1.2266681651402327,1.1842280541084875,1.2178694921763111,1.1909868385935314,1.2493165366775227,1.2222626194607558,1.2056704789601702,1.1793943606811834,1.2918014017932191,1.3119975889888913,1.2264684123771055,1.3444595062303162,1.118004530003125,0.9857826984558721,1.1499555654963514,1.2038553171948756,1.3373200220833825,1.1989231643664984,1.2052997246231592,1.329206850478771,1.2386424717850326,1.2135798063634853,1.3040246643214288,1.2770343402706759,1.4088432458106572,1.257184214494524,1.231275260118691,1.2580261552406138,1.2008919014267265,1.0546620287603983,1.281958580484191,1.2997692273801125,1.20570681786078,1.3862236628849254
2020-02-29,1.1995924596488519,1.233655802591244,1.2991025434070516,1.1868972271441534,1.1100521433072188,1.126601223440287,1.1799323410416385,0.5393389685856637,1.3339176229379486,1.2498232000521983,1.3994959957489386,1.1252867510147928,1.4782606223798938,1.2337711033364038,1.0773659612677082,1.453633189686322,1.3355840383654283,1.2247352582094064,1.1707674062739766,1.0559906696135877,1.1421017046455895,1.4799688168010718,1.2810872270514297,1.243001698393112,1.423213951984168,1.2931011361841882,1.2176395347400213,1.3304843612756572,1.3862610046399668,1.386381270838436,1.3596774409303116,1.1620800175233468,1.2686982814234213,1.4508375713636728,0.8391711946648057,1.3108765201594583,1.335767016853925,1.1389579449030016,1.1801028712129253,1.2156078814515474,1.3449340488005601,1.7122896448891285,1.5582606930422491,1.4204234112328251,1.188160747860274,1.1841075757837896,1.8550437861049403,1.161208608527697,1.3894732324435641,1.2703251262842052,1.2487844408427886
2020-03-01,0.792197041820281,0.6987677680700872,0.6924698109895537,0.7846747895825167,0.8315598633467212,0.7608243161442723,0.7965908979394132,0.4409925406766912,0.7553356146588116,0.8110276532739101,0.7177765410299629,0.8142614099634453,0.7671922104736069,0.7389926919011798,0.7136312525391281,0.7897112251398114,0.7868239499923139,0.7413513949760345,0.6843060310541469,0.6909284756721683,0.7303203691267443,0.8463278707529746,0.7638865663519866,0.7743938080069896,0.7756185908416933,0.7321385614389005,0.7431582223230868,0.838858692849238,0.5840660141110534,0.7873710173923643,0.9872207037084929,0.7706337468362573,0.8236326821432755,0.8843583516872249,0.5484007880227963,0.8619747655332001,0.7492674949838772,0.8631990014759261,0.7532939147230543,0.7709778311489146,0.728041306093581,0.7271464343531174,0.7382827207025443,0.9038374455375093,0.47956928591206216,0.7450777677566011,1.0546210541444871,0.7982220896229257,0.8367807782733534,0.6352179827878791,0.7238137819258934
2020-03-02,0.8961312396010263,0.8567468827324228,0.8917838184269608,0.9135469298815022,0.9961392030870037,0.8719549197253524,0.9343089423902089,0.9965946708879151,0.9198676759316567,0.8600142525645024,0.8642171746661417,0.9177151102690901,0.8934876276484326,0.8737796944502533,0.8916873036566909,0.8428838429695593,0.8393376008371258,0.8296517003907481,0.8707791927049007,0.8912590054717225,0.927235815074499,0.8130730474715707,0.9238177199442136,0.8419140603269218,0.8555967626692529,0.9064728344152969,0.8741502196986117,0.9172594802639737,0.8133490289928392,0.8258820775265265,0.9952490090025816,0.9395339691499204,0.8951492134965149,0.7813792600782496,1.000743351874842,0.8747452584000747,0.8440700506929468,0.8825581789250632,0.8982321327857721,0.9013247544608424,0.8761457530160411,0.7728201365647646,0.8273317562281696,0.8632405577796387,0.9194376097035343,0.9306922259323142,0.7666186738344931,0.9465775523398153,0.8475927998942592,0.9218503878491869,0.897362096909405
2020-03-03,0.9041499424881204,0.9330398787232669,0.9076143437662701,0.9233042329181596,1.0210975398190203,0.9259785783316831,0.9328655027632207,1.0736683235313393,0.926536222730288,0.8568211523922112,0.9172874285898406,0.8933747217925657,0.9868536339378777,0.8646009936301409,0.9716616371960156,0.8971833766316792,0.8668278982856131,0.944568758736052,0.8925375522208024,0.9341039010975744,0.9366237306248024,0.9498262802442137,0.9251035057121861,0.8540540249056232,0.8983439898768568,0.9003810407833687,0.8755888495791987,0.8861039676116315,0.7866370848606202,0.8347942613524609,1.011314537452791,0.9260728818878625,0.8867974360785827,0.7885071644393691,1.030683666528748,0.9093407175657263,0.8832887064919328,0.8806749975575912,0.9237977877984228,0.8856473401310956,0.8592598859378849,0.8073713563606318,0.7159540389209883,0.9279437611115894,0.8629754967366198,0.8597089228505644,0.7856882600791254,0.8937223929525976,0.7521100259973876,0.9479575344947927,0.8768345162912871
2020-03-04,0.9359312334975394,0.8474012446517386,0.9029385924746558,0.9252151946902984,1.0098593937214546,0.9401015339411667,0.9236981560557704,1.248506000097838,0.8968844902119464,0.8412847741067345,0.8562949791068143,0.90456243331928,0.8731784797614384,0.8909291402668897,0.9626790386191417,0.9260021702579512,0.922884856305619,0.9069397747086836,0.828107445595405,0.900516834927924,0.9528329156396713,0.8023787244462793,0.9414834888483438,0.9023770152132871,0.8819496931346806,0.8195237903987879,0.874099100870368,0.8931621387364771,0.8010263856021996,0.9061611179960833,0.9937909385603895,0.9631761494451807,0.903448122003321,0.8010855736578787,1.039106032042964,0.9161345597935392,0.862106991041943,0.9536263780893661,0.9237466627544191,0.9950820329160102,0.8695446056342191,0.7927088734364506,0.892439558578478,0.8942203325842565,0.9108191967721773,0.962106021707423,0.776952471967059,0.926123897981222,0.9467812815957805,0.9551211478065386,0.9032526686413668
