date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.9380727487203845,0.8729673115035929,0.8889696837262042,0.921607676744098,1.1754386787692501,0.9227998313300569,0.9895086825247659,1.0129987367036122,0.95645807882025,0.960667477632435,0.8841362496457158,0.9337336573666639,0.8635607459941836,0.9440321714605464,1.0256104908455164,0.8650110782868472,0.9580693115753358,0.8740153894552357,0.9920329485700901,0.9803997499091881,0.9829318144431749,0.9086698993407287,0.9854410387321998,0.9228462447321087,0.8762420380757925,0.8351558848470874,0.8964964503310382,0.9137412768648643,0.859697628284647,0.8667576931013384,0.7568009845319683,0.9822741256013066,0.9250367642274304,0.8532197226843823,1.074406952018743,0.9272502865505088,0.8489982443051639,0.9113569854574677,1.0101158025517278,0.9553637866418226,0.8725092351066437,0.8218459748077045,0.8215946830422043,0.9029912249009281,0.9990281416461052,0.9632491629726632,0.8439869435962349,0.9826782616225845,0.8953870143098986,0.9441121100644154,0.9203878611747619
2020-02-25,0.9391631143410833,1.03306381511508,0.9421288781843733,1.0030805717975504,0.7878106256708622,0.9357434951299378,1.013061689705357,1.2856868584298025,0.9858747419709218,0.9791874304602108,0.9955007921999879,0.9483494177768114,0.9092196757911111,0.9850571139509513,1.040304555971342,0.9512200378111622,0.9325056874033603,0.9516743824689904,1.211401302277842,1.0607320025176106,1.0132920754386787,0.9397655581804435,1.1138478000782208,0.9402643952502794,0.9840037280226182,0.9762570192803199,0.9544652015598539,0.9785036908252022,0.8893651879902668,0.9889549497584763,0.7716469953493349,1.0077277473345052,0.9426783646007436,0.8038038195298124,1.135607668261844,0.9411735865310444,0.890684720986036,1.023176961778268,1.0381123893224136,0.9794808060520451,0.9402431424923273,0.7601200452267622,0.9416392654024756,0.9506289473141917,1.02642484880646,1.0270984431404373,0.7754528010247436,1.056623119324902,0.9279087152773466,1.002823982365876,0.9025596602023146
2020-02-26,0.9499527259369687,0.9924968951864029,0.999744826180683,1.0131785825805781,0.5942360164948244,1.0309042407542202,1.054908538235934,1.2299667661209386,1.0101838014047695,1.0012830526105694,1.0225187081858622,1.0109576175120163,0.9128913974903456,0.9747983066462445,1.0128185805646077,0.8655364166434858,0.9203055125329228,0.9393272973283999,0.806183017840219,1.063794266928202,1.0342514946476042,0.9705874767989191,0.7130295579599825,0.9588857804775555,0.9301943794081746,0.966820856552191,0.9879516854046212,1.006518973884175,0.84489226781235,0.9200286715168509,0.7952548056129023,1.0336936812423423,0.9906621883406737,0.9444939885348423,1.1576025809613077,0.9743790234214487,0.9248208409211378,1.0135335646852777,1.0654137324584931,1.0421363948469293,0.9993784127065595,0.8846515592751607,0.8904350238460732,0.9665867777378777,1.1349171134316711,1.0818303649672378,0.7817055274126486,1.11610459274555,0.9355184655880736,1.0338479999268753,0.9959369585871547
2020-02-27,1.0595878295317676,1.0652059618553398,1.006062653564321,1.0289004275568632,1.1288134045957194,1.0200257188843254,1.0485262989716195,1.4557084297774343,1.0210196744495459,1.0764810617123894,1.0620647025644496,1.0346177341983644,0.9417630758950715,1.0266581132331414,1.0812151038255688,1.0093648693360804,1.020606594003371,0.9638114566168366,0.9109074736232569,1.1499960551182336,1.0422843623074147,0.8685285102688071,0.8455051136901985,1.038366634896794,1.0485122673348568,1.0267215970641723,1.0617599706993628,1.031763779076571,1.0323192190738986,0.9960576664329664,0.7698634229429838,1.0397738519233646,1.0138640876243514,0.9574319682833016,1.1487353746268067,0.9148530122045287,1.032281323304811,1.1072662408952432,1.0485001722882212,1.1099702736547903,1.0987789249828508,1.0924975737798985,0.9802106780042639,1.019437426068371,1.1317248481671118,1.0792121900967875,0.7934078777166171,1.1864411540915691,1.082178636115993,0.9548535358233283,1.1183870787458798
2020-02-28,1.2420407815246923,1.294574436942052,1.2971969644418924,1.221502372821635,1.245741146144016,1.1634784948065797,1.1627286047922727,1.0687827055786714,1.1660471642417936,1.2060781573073838,1.2242900628286897,1.2173708812057933,1.0841508447203114,1.2322222159421676,1.1748895837429236,1.1870441008194876,1.2283455124339249,1.2266681651402322,1.1842280541084875,1.2178694921763111,1.1909868385935314,1.2493165366775227,1.2222626194607558,1.2056704789601704,1.1793943606811836,1.2918014017932185,1.3119975889888922,1.2264684123771052,1.3444595062303155,1.1180045300031252,0.9857826984558721,1.1499555654963518,1.2038553171948758,1.3373200220833827,1.1989231643664982,1.2052997246231587,1.329206850478771,1.2386424717850322,1.213579806363485,1.3040246643214286,1.277034340270676,1.408843245810656,1.2571842144945238,1.2312752601186914,1.258026155240614,1.2008919014267267,1.054662028760398,1.2819585804841909,1.299769227380113,1.2057068178607806,1.3862236628849254
2020-02-29,1.1995924596488519,1.2336558025912443,1.2991025434070516,1.1868972271441531,1.1100521433072184,1.1266012234402865,1.1799323410416385,0.5393389685856637,1.3339176229379484,1.2498232000521974,1.399495995748938,1.1252867510147926,1.4782606223798938,1.2337711033364038,1.0773659612677084,1.453633189686322,1.3355840383654285,1.2247352582094067,1.1707674062739766,1.0559906696135877,1.1421017046455895,1.4799688168010727,1.2810872270514295,1.2430016983931123,1.423213951984168,1.2931011361841884,1.2176395347400177,1.330484361275656,1.3862610046399675,1.3863812708384362,1.3596774409303112,1.162080017523347,1.2686982814234216,1.4508375713636728,0.8391711946648059,1.3108765201594588,1.3357670168539248,1.1389579449030018,1.1801028712129251,1.215607881451547,1.34493404880056,1.7122896448891283,1.5582606930422491,1.4204234112328253,1.1881607478602736,1.1841075757837898,1.8550437861049398,1.1612086085276974,1.3894732324435644,1.2703251262842052,1.2487844408427886
2020-03-01,0.792197041820281,0.698767768070087,0.6924698109895536,0.7846747895825169,0.8315598633467208,0.7608243161442726,0.7965908979394132,0.4409925406766912,0.7553356146588116,0.81102765327391,0.7177765410299627,0.8142614099634451,0.767192210473607,0.7389926919011798,0.7136312525391282,0.789711225139811,0.7868239499923136,0.7413513949760345,0.684306031054147,0.6909284756721682,0.7303203691267443,0.8463278707529746,0.7638865663519869,0.7743938080069899,0.7756185908416932,0.7321385614389003,0.7431582223230874,0.8388586928492382,0.5840660141110536,0.7873710173923638,0.9872207037084929,0.7706337468362576,0.8236326821432756,0.8843583516872249,0.5484007880227962,0.8619747655332001,0.7492674949838767,0.8631990014759259,0.7532939147230537,0.7709778311489145,0.7280413060935811,0.7271464343531169,0.7382827207025444,0.9038374455375093,0.47956928591206205,0.7450777677566011,1.0546210541444878,0.7982220896229255,0.8367807782733534,0.6352179827878793,0.7238137819258934
2020-03-02,0.8961312396010263,0.8567468827324229,0.891783818426961,0.9135469298815023,0.9961392030870035,0.8719549197253521,0.9343089423902086,0.9965946708879151,0.9198676759316567,0.8600142525645026,0.8642171746661417,0.9177151102690899,0.893487627648432,0.8737796944502543,0.8916873036566914,0.8428838429695591,0.839337600837126,0.829651700390748,0.8707791927049006,0.8912590054717227,0.927235815074499,0.8130730474715707,0.9238177199442129,0.841914060326922,0.8555967626692532,0.9064728344152966,0.8741502196986124,0.9172594802639735,0.8133490289928397,0.8258820775265262,0.9952490090025816,0.9395339691499206,0.8951492134965151,0.7813792600782499,1.0007433518748416,0.8747452584000749,0.8440700506929468,0.8825581789250629,0.898232132785772,0.9013247544608423,0.8761457530160411,0.7728201365647653,0.8273317562281695,0.8632405577796389,0.919437609703534,0.9306922259323144,0.7666186738344929,0.9465775523398152,0.8475927998942592,0.9218503878491872,0.897362096909405
2020-03-03,0.9041499424881204,0.9330398787232671,0.9076143437662705,0.9233042329181593,1.0210975398190205,0.925978578331683,0.9328655027632206,1.0736683235313393,0.926536222730288,0.8568211523922113,0.9172874285898407,0.8933747217925657,0.9868536339378776,0.8646009936301409,0.9716616371960156,0.8971833766316787,0.8668278982856131,0.9445687587360517,0.8925375522208026,0.9341039010975741,0.9366237306248025,0.9498262802442137,0.9251035057121862,0.8540540249056232,0.8983439898768574,0.9003810407833687,0.875588849579195,0.8861039676116316,0.7866370848606206,0.8347942613524609,1.011314537452791,0.9260728818878626,0.8867974360785814,0.7885071644393693,1.030683666528748,0.9093407175657262,0.8832887064919324,0.8806749975575909,0.9237977877984223,0.8856473401310955,0.8592598859378849,0.8073713563606311,0.7159540389209882,0.9279437611115892,0.8629754967366191,0.8597089228505647,0.7856882600791253,0.8937223929525978,0.7521100259973876,0.9479575344947931,0.8768345162912871
2020-03-04,0.9359312334975394,0.8474012446517384,0.9029385924746562,0.9252151946902984,1.0098593937214548,0.9401015339411666,0.92369815605577,1.248506000097838,0.8968844902119464,0.8412847741067347,0.8562949791068145,0.9045624333192798,0.8731784797614383,0.8909291402668897,0.9626790386191413,0.9260021702579512,0.9228848563056193,0.9069397747086833,0.8281074455954048,0.900516834927924,0.9528329156396713,0.8023787244462793,0.9414834888483441,0.9023770152132872,0.8819496931346806,0.8195237903987875,0.8740991008703687,0.8931621387364768,0.8010263856022,0.9061611179960829,0.9937909385603894,0.9631761494451812,0.9034481220033211,0.8010855736578789,1.0391060320429635,0.9161345597935392,0.862106991041943,0.9536263780893659,0.9237466627544191,0.9950820329160099,0.8695446056342189,0.7927088734364512,0.892439558578478,0.8942203325842565,0.910819196772177,0.962106021707423,0.7769524719670589,0.926123897981222,0.9467812815957803,0.9551211478065387,0.9032526686413668
