date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.9380727487203845,0.8729673115035926,0.8889696837262042,0.9216076767440984,1.17543867876925,0.9227998313300569,0.9895086825247661,1.0129987367036122,0.95645807882025,0.9606674776324344,0.8841362496457158,0.933733657366664,0.8635607459941842,0.9440321714605462,1.025610490845516,0.865011078286847,0.9580693115753361,0.8740153894552359,0.9920329485700901,0.9803997499091881,0.9829318144431747,0.9086698993407287,0.9854410387321998,0.922846244732109,0.8762420380757932,0.8351558848470875,0.8964964503310376,0.9137412768648643,0.859697628284647,0.8667576931013384,0.7568009845319682,0.9822741256013063,0.9250367642274303,0.8532197226843823,1.074406952018742,0.927250286550509,0.8489982443051642,0.9113569854574674,1.010115802551728,0.9553637866418226,0.8725092351066439,0.8218459748077047,0.8215946830422047,0.902991224900928,0.9990281416461052,0.9632491629726638,0.8439869435962352,0.982678261622584,0.8953870143098986,0.944112110064415,0.9203878611747619
2020-02-25,0.9391631143410833,1.0330638151150806,0.9421288781843736,1.0030805717975504,0.7878106256708621,0.9357434951299376,1.013061689705357,1.2856868584298025,0.9858747419709221,0.9791874304602107,0.9955007921999878,0.9483494177768116,0.9092196757911113,0.985057113950952,1.0403045559713417,0.9512200378111627,0.9325056874033603,0.9516743824689903,1.2114013022778418,1.0607320025176106,1.0132920754386787,0.9397655581804435,1.1138478000782206,0.940264395250279,0.9840037280226176,0.9762570192803202,0.9544652015598533,0.9785036908252029,0.8893651879902668,0.9889549497584763,0.7716469953493349,1.0077277473345048,0.9426783646007435,0.8038038195298124,1.1356076682618448,0.9411735865310449,0.8906847209860359,1.023176961778268,1.0381123893224136,0.9794808060520451,0.9402431424923279,0.7601200452267625,0.9416392654024756,0.9506289473141919,1.02642484880646,1.0270984431404377,0.7754528010247437,1.0566231193249018,0.927908715277347,1.002823982365876,0.9025596602023146
2020-02-26,0.9499527259369687,0.9924968951864023,0.9997448261806833,1.0131785825805784,0.5942360164948243,1.0309042407542195,1.0549085382359342,1.2299667661209386,1.0101838014047695,1.0012830526105692,1.0225187081858622,1.010957617512016,0.912891397490346,0.9747983066462442,1.012818580564607,0.8655364166434862,0.9203055125329223,0.9393272973283991,0.806183017840219,1.063794266928202,1.0342514946476042,0.9705874767989199,0.7130295579599824,0.9588857804775558,0.9301943794081747,0.9668208565521906,0.9879516854046205,1.006518973884175,0.84489226781235,0.9200286715168509,0.7952548056129023,1.0336936812423418,0.9906621883406734,0.9444939885348421,1.157602580961308,0.9743790234214494,0.9248208409211378,1.0135335646852768,1.065413732458493,1.0421363948469293,0.99937841270656,0.8846515592751597,0.8904350238460734,0.9665867777378782,1.1349171134316716,1.0818303649672374,0.7817055274126481,1.1161045927455495,0.9355184655880736,1.0338479999268755,0.9959369585871547
2020-02-27,1.0595878295317676,1.0652059618553398,1.0060626535643211,1.0289004275568632,1.128813404595719,1.0200257188843258,1.0485262989716198,1.4557084297774343,1.0210196744495459,1.0764810617123894,1.0620647025644496,1.0346177341983644,0.9417630758950711,1.0266581132331412,1.0812151038255688,1.0093648693360806,1.0206065940033704,0.9638114566168368,0.9109074736232569,1.1499960551182338,1.042284362307415,0.8685285102688071,0.8455051136901982,1.0383666348967933,1.0485122673348566,1.0267215970641725,1.0617599706993621,1.031763779076571,1.0323192190738986,0.9960576664329664,0.7698634229429838,1.0397738519233644,1.0138640876243528,0.9574319682833013,1.1487353746268067,0.9148530122045285,1.0322813233048107,1.1072662408952427,1.0485001722882215,1.1099702736547903,1.0987789249828508,1.092497573779899,0.9802106780042635,1.0194374260683714,1.1317248481671118,1.0792121900967875,0.7934078777166172,1.186441154091569,1.082178636115993,0.9548535358233282,1.1183870787458798
2020-02-28,1.2420407815246923,1.2945744369420515,1.2971969644418917,1.221502372821635,1.2457411461440162,1.1634784948065804,1.162728604792273,1.0687827055786714,1.1660471642417936,1.206078157307384,1.2242900628286886,1.2173708812057935,1.0841508447203116,1.2322222159421674,1.1748895837429236,1.187044100819487,1.2283455124339255,1.2266681651402325,1.1842280541084875,1.2178694921763111,1.1909868385935314,1.2493165366775227,1.2222626194607569,1.2056704789601702,1.179394360681184,1.2918014017932196,1.3119975889888913,1.226468412377105,1.3444595062303155,1.1180045300031252,0.9857826984558722,1.1499555654963514,1.2038553171948756,1.3373200220833827,1.1989231643664984,1.2052997246231594,1.3292068504787713,1.2386424717850317,1.2135798063634853,1.3040246643214286,1.2770343402706763,1.4088432458106563,1.257184214494524,1.231275260118691,1.2580261552406136,1.2008919014267263,1.0546620287603983,1.2819585804841915,1.2997692273801127,1.2057068178607802,1.3862236628849254
2020-02-29,1.1995924596488519,1.2336558025912439,1.2991025434070524,1.1868972271441531,1.1100521433072186,1.126601223440287,1.1799323410416385,0.5393389685856637,1.3339176229379486,1.2498232000521974,1.399495995748937,1.125286751014793,1.4782606223798942,1.2337711033364036,1.077365961267708,1.4536331896863224,1.3355840383654285,1.2247352582094064,1.1707674062739766,1.0559906696135877,1.1421017046455895,1.4799688168010727,1.2810872270514289,1.243001698393112,1.423213951984168,1.2931011361841878,1.2176395347400213,1.3304843612756563,1.3862610046399675,1.386381270838437,1.3596774409303112,1.162080017523347,1.2686982814234213,1.4508375713636728,0.8391711946648053,1.3108765201594597,1.3357670168539257,1.138957944903002,1.180102871212925,1.215607881451547,1.3449340488005608,1.712289644889129,1.5582606930422491,1.4204234112328251,1.1881607478602736,1.1841075757837891,1.8550437861049403,1.1612086085276971,1.3894732324435646,1.2703251262842057,1.2487844408427886
2020-03-01,0.792197041820281,0.698767768070087,0.6924698109895543,0.7846747895825167,0.8315598633467207,0.7608243161442727,0.7965908979394133,0.4409925406766912,0.7553356146588116,0.8110276532739101,0.7177765410299629,0.8142614099634452,0.767192210473607,0.7389926919011796,0.7136312525391278,0.7897112251398112,0.7868239499923133,0.7413513949760342,0.6843060310541468,0.6909284756721682,0.7303203691267443,0.8463278707529746,0.7638865663519868,0.7743938080069895,0.7756185908416936,0.7321385614389003,0.7431582223230868,0.8388586928492384,0.5840660141110536,0.7873710173923638,0.9872207037084929,0.7706337468362575,0.8236326821432755,0.8843583516872249,0.5484007880227962,0.8619747655332003,0.7492674949838767,0.863199001475926,0.7532939147230543,0.7709778311489145,0.7280413060935813,0.7271464343531171,0.7382827207025444,0.903837445537509,0.47956928591206205,0.7450777677566008,1.0546210541444871,0.7982220896229253,0.8367807782733531,0.6352179827878792,0.7238137819258934
2020-03-02,0.8961312396010263,0.8567468827324227,0.8917838184269605,0.9135469298815022,0.9961392030870035,0.8719549197253521,0.9343089423902087,0.9965946708879151,0.9198676759316567,0.8600142525645023,0.8642171746661418,0.9177151102690901,0.8934876276484323,0.873779694450254,0.8916873036566917,0.8428838429695593,0.8393376008371258,0.8296517003907479,0.8707791927049008,0.8912590054717225,0.927235815074499,0.8130730474715699,0.9238177199442134,0.8419140603269217,0.8555967626692526,0.9064728344152967,0.8741502196986117,0.9172594802639742,0.8133490289928397,0.8258820775265265,0.9952490090025816,0.9395339691499204,0.8951492134965149,0.7813792600782499,1.0007433518748419,0.8747452584000752,0.8440700506929473,0.8825581789250632,0.8982321327857721,0.9013247544608424,0.8761457530160413,0.7728201365647642,0.8273317562281698,0.8632405577796392,0.919437609703534,0.9306922259323143,0.7666186738344931,0.946577552339815,0.8475927998942595,0.9218503878491869,0.897362096909405
2020-03-03,0.9041499424881204,0.9330398787232671,0.9076143437662704,0.9233042329181596,1.0210975398190203,0.9259785783316832,0.9328655027632207,1.0736683235313393,0.926536222730288,0.8568211523922107,0.9172874285898409,0.8933747217925657,0.986853633937878,0.8646009936301406,0.9716616371960151,0.8971833766316796,0.8668278982856137,0.9445687587360513,0.8925375522208026,0.9341039010975744,0.9366237306248024,0.9498262802442137,0.925103505712186,0.854054024905623,0.8983439898768575,0.9003810407833684,0.8755888495791987,0.8861039676116313,0.7866370848606206,0.8347942613524605,1.011314537452791,0.9260728818878625,0.8867974360785813,0.7885071644393691,1.0306836665287478,0.9093407175657264,0.8832887064919329,0.8806749975575912,0.9237977877984225,0.8856473401310953,0.8592598859378853,0.8073713563606314,0.7159540389209884,0.9279437611115897,0.8629754967366196,0.8597089228505645,0.7856882600791254,0.8937223929525975,0.7521100259973872,0.9479575344947929,0.8768345162912871
2020-03-04,0.9359312334975394,0.8474012446517384,0.9029385924746561,0.9252151946902988,1.0098593937214548,0.9401015339411668,0.92369815605577,1.248506000097838,0.8968844902119464,0.8412847741067342,0.8562949791068138,0.90456243331928,0.8731784797614391,0.8909291402668895,0.962679038619141,0.9260021702579517,0.9228848563056196,0.9069397747086833,0.8281074455954047,0.9005168349279241,0.9528329156396713,0.8023787244462793,0.9414834888483444,0.9023770152132875,0.8819496931346809,0.8195237903987879,0.874099100870368,0.8931621387364771,0.8010263856022,0.9061611179960829,0.9937909385603895,0.9631761494451806,0.903448122003321,0.8010855736578787,1.0391060320429633,0.9161345597935397,0.8621069910419427,0.953626378089366,0.9237466627544195,0.9950820329160099,0.8695446056342192,0.7927088734364501,0.892439558578478,0.8942203325842567,0.9108191967721775,0.9621060217074233,0.776952471967059,0.926123897981222,0.9467812815957803,0.9551211478065379,0.9032526686413668
