date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-02-24,0.9380727487203845,0.8729673115035929,0.888969683726204,0.9216076767440984,1.1754386787692495,0.9227998313300569,0.989508682524766,1.0129987367036122,0.95645807882025,0.9606674776324348,0.8841362496457158,0.933733657366664,0.863560745994184,0.9440321714605464,1.025610490845516,0.8650110782868468,0.9580693115753358,0.8740153894552359,0.99203294857009,0.9803997499091879,0.9829318144431747,0.9086698993407283,0.9854410387322,0.9228462447321093,0.8762420380757933,0.8351558848470871,0.8964964503310379,0.913741276864864,0.859697628284647,0.8667576931013385,0.7568009845319682,0.9822741256013063,0.9250367642274303,0.8532197226843823,1.0744069520187425,0.9272502865505086,0.848998244305164,0.9113569854574674,1.010115802551728,0.9553637866418226,0.872509235106644,0.8218459748077044,0.8215946830422046,0.902991224900928,0.9990281416461048,0.9632491629726637,0.8439869435962352,0.982678261622584,0.8953870143098983,0.944112110064415,0.9203878611747619
2020-02-25,0.9391631143410833,1.0330638151150804,0.9421288781843735,1.0030805717975504,0.787810625670862,0.9357434951299376,1.013061689705357,1.2856868584298025,0.9858747419709221,0.979187430460211,0.9955007921999881,0.9483494177768116,0.9092196757911111,0.9850571139509523,1.0403045559713417,0.9512200378111625,0.9325056874033597,0.9516743824689907,1.2114013022778416,1.0607320025176104,1.0132920754386785,0.939765558180443,1.1138478000782208,0.9402643952502794,0.9840037280226174,0.9762570192803196,0.9544652015598536,0.9785036908252025,0.8893651879902668,0.9889549497584762,0.7716469953493349,1.007727747334505,0.9426783646007435,0.8038038195298124,1.1356076682618443,0.9411735865310448,0.8906847209860359,1.023176961778268,1.0381123893224133,0.9794808060520451,0.9402431424923275,0.7601200452267621,0.9416392654024752,0.9506289473141919,1.0264248488064596,1.0270984431404377,0.7754528010247437,1.056623119324902,0.9279087152773469,1.002823982365876,0.9025596602023146
2020-02-26,0.9499527259369687,0.9924968951864023,0.999744826180683,1.0131785825805781,0.5942360164948242,1.0309042407542197,1.054908538235934,1.2299667661209386,1.0101838014047695,1.0012830526105694,1.0225187081858624,1.010957617512016,0.9128913974903459,0.9747983066462445,1.012818580564607,0.8655364166434859,0.9203055125329223,0.9393272973283991,0.8061830178402187,1.0637942669282014,1.0342514946476042,0.9705874767989195,0.7130295579599822,0.9588857804775559,0.9301943794081747,0.9668208565521905,0.9879516854046207,1.0065189738841749,0.84489226781235,0.9200286715168511,0.7952548056129023,1.0336936812423418,0.9906621883406734,0.9444939885348421,1.1576025809613077,0.9743790234214491,0.9248208409211376,1.0135335646852772,1.0654137324584927,1.0421363948469293,0.9993784127065598,0.8846515592751606,0.8904350238460731,0.9665867777378779,1.1349171134316716,1.081830364967237,0.7817055274126481,1.1161045927455495,0.9355184655880739,1.0338479999268753,0.9959369585871547
2020-02-27,1.0595878295317676,1.0652059618553398,1.0060626535643207,1.0289004275568632,1.1288134045957188,1.0200257188843256,1.0485262989716198,1.4557084297774343,1.0210196744495459,1.0764810617123897,1.0620647025644496,1.0346177341983644,0.9417630758950711,1.0266581132331414,1.0812151038255686,1.0093648693360804,1.0206065940033702,0.9638114566168368,0.9109074736232565,1.1499960551182336,1.042284362307415,0.8685285102688075,0.8455051136901983,1.0383666348967937,1.0485122673348568,1.0267215970641725,1.0617599706993623,1.0317637790765706,1.0323192190738986,0.9960576664329667,0.7698634229429838,1.0397738519233644,1.0138640876243528,0.9574319682833013,1.1487353746268065,0.9148530122045286,1.032281323304811,1.1072662408952427,1.0485001722882215,1.1099702736547903,1.0987789249828506,1.0924975737798996,0.9802106780042639,1.0194374260683716,1.1317248481671118,1.0792121900967875,0.7934078777166172,1.186441154091569,1.0821786361159935,0.954853535823328,1.1183870787458798
2020-02-28,1.2420407815246923,1.294574436942052,1.297196964441892,1.2215023728216352,1.245741146144016,1.1634784948065802,1.162728604792273,1.0687827055786714,1.1660471642417936,1.2060781573073842,1.224290062828689,1.2173708812057935,1.0841508447203114,1.2322222159421676,1.1748895837429234,1.187044100819487,1.2283455124339253,1.2266681651402318,1.1842280541084877,1.217869492176311,1.1909868385935314,1.249316536677522,1.2222626194607569,1.2056704789601707,1.1793943606811839,1.2918014017932193,1.3119975889888915,1.2264684123771044,1.3444595062303155,1.118004530003125,0.9857826984558721,1.1499555654963516,1.2038553171948756,1.3373200220833825,1.1989231643664986,1.2052997246231592,1.3292068504787715,1.2386424717850317,1.213579806363485,1.3040246643214286,1.277034340270676,1.408843245810657,1.257184214494524,1.231275260118691,1.2580261552406136,1.2008919014267265,1.0546620287603983,1.2819585804841915,1.2997692273801125,1.2057068178607802,1.3862236628849254
2020-02-29,1.1995924596488519,1.2336558025912439,1.2991025434070522,1.1868972271441531,1.1100521433072184,1.1266012234402867,1.1799323410416385,0.5393389685856637,1.3339176229379486,1.2498232000521974,1.3994959957489372,1.125286751014793,1.4782606223798938,1.2337711033364038,1.077365961267708,1.453633189686322,1.335584038365428,1.2247352582094064,1.1707674062739766,1.0559906696135875,1.1421017046455895,1.479968816801072,1.281087227051429,1.2430016983931127,1.423213951984168,1.2931011361841884,1.2176395347400215,1.3304843612756563,1.3862610046399675,1.3863812708384369,1.3596774409303112,1.1620800175233468,1.2686982814234213,1.4508375713636728,0.8391711946648054,1.3108765201594592,1.3357670168539257,1.138957944903002,1.1801028712129251,1.215607881451547,1.3449340488005603,1.712289644889128,1.5582606930422491,1.4204234112328256,1.1881607478602736,1.1841075757837898,1.8550437861049403,1.1612086085276971,1.3894732324435646,1.2703251262842055,1.2487844408427886
2020-03-01,0.792197041820281,0.698767768070087,0.6924698109895542,0.7846747895825165,0.8315598633467208,0.7608243161442727,0.7965908979394133,0.4409925406766912,0.7553356146588116,0.8110276532739101,0.7177765410299634,0.8142614099634452,0.7671922104736068,0.7389926919011798,0.7136312525391276,0.7897112251398111,0.7868239499923134,0.7413513949760343,0.6843060310541467,0.6909284756721681,0.7303203691267444,0.8463278707529742,0.7638865663519868,0.7743938080069899,0.7756185908416936,0.7321385614389002,0.743158222323087,0.8388586928492382,0.5840660141110536,0.787371017392364,0.9872207037084929,0.7706337468362575,0.8236326821432755,0.8843583516872249,0.5484007880227962,0.8619747655332,0.7492674949838768,0.863199001475926,0.7532939147230544,0.7709778311489145,0.7280413060935812,0.7271464343531181,0.7382827207025444,0.9038374455375089,0.47956928591206205,0.7450777677566012,1.0546210541444871,0.7982220896229254,0.8367807782733531,0.6352179827878796,0.7238137819258934
2020-03-02,0.8961312396010263,0.8567468827324228,0.8917838184269608,0.9135469298815021,0.9961392030870035,0.8719549197253521,0.9343089423902087,0.9965946708879151,0.9198676759316567,0.8600142525645025,0.8642171746661418,0.9177151102690901,0.8934876276484324,0.8737796944502543,0.8916873036566918,0.8428838429695592,0.8393376008371256,0.8296517003907479,0.8707791927049007,0.8912590054717223,0.927235815074499,0.8130730474715696,0.9238177199442132,0.8419140603269221,0.8555967626692526,0.9064728344152961,0.8741502196986121,0.9172594802639737,0.8133490289928397,0.8258820775265264,0.9952490090025816,0.9395339691499204,0.8951492134965149,0.7813792600782499,1.0007433518748419,0.874745258400075,0.8440700506929469,0.8825581789250632,0.8982321327857722,0.9013247544608424,0.8761457530160413,0.7728201365647652,0.8273317562281698,0.863240557779639,0.919437609703534,0.9306922259323143,0.7666186738344924,0.946577552339815,0.8475927998942597,0.9218503878491872,0.897362096909405
2020-03-03,0.9041499424881204,0.9330398787232664,0.9076143437662701,0.9233042329181598,1.0210975398190203,0.9259785783316832,0.9328655027632207,1.0736683235313393,0.926536222730288,0.8568211523922112,0.9172874285898409,0.8933747217925657,0.9868536339378774,0.8646009936301409,0.9716616371960151,0.8971833766316792,0.8668278982856135,0.9445687587360513,0.8925375522208024,0.934103901097574,0.9366237306248024,0.9498262802442132,0.925103505712186,0.8540540249056231,0.8983439898768575,0.9003810407833687,0.8755888495791947,0.8861039676116315,0.7866370848606206,0.8347942613524607,1.011314537452791,0.9260728818878625,0.8867974360785813,0.7885071644393691,1.0306836665287478,0.9093407175657263,0.883288706491933,0.8806749975575912,0.9237977877984227,0.8856473401310953,0.859259885937885,0.807371356360631,0.7159540389209884,0.9279437611115898,0.8629754967366196,0.8597089228505644,0.7856882600791254,0.8937223929525975,0.7521100259973871,0.9479575344947931,0.8768345162912871
2020-03-04,0.9359312334975394,0.8474012446517385,0.9029385924746561,0.9252151946902988,1.0098593937214548,0.9401015339411666,0.92369815605577,1.248506000097838,0.8968844902119464,0.8412847741067345,0.8562949791068141,0.90456243331928,0.873178479761439,0.8909291402668897,0.9626790386191407,0.9260021702579516,0.9228848563056196,0.9069397747086831,0.8281074455954046,0.9005168349279238,0.9528329156396712,0.802378724446279,0.9414834888483441,0.9023770152132876,0.8819496931346806,0.8195237903987879,0.8740991008703682,0.8931621387364768,0.8010263856022,0.9061611179960827,0.9937909385603895,0.9631761494451809,0.903448122003321,0.8010855736578787,1.0391060320429633,0.9161345597935395,0.8621069910419428,0.953626378089366,0.9237466627544196,0.9950820329160099,0.8695446056342192,0.7927088734364511,0.892439558578478,0.8942203325842567,0.910819196772177,0.962106021707423,0.776952471967059,0.9261238979812217,0.9467812815957801,0.9551211478065386,0.9032526686413668
2020-03-05,0.9019409682506849,0.9124719351393414,0.9540063176812601,1.0070532364423925,1.024903644244225,0.9190062687389894,0.9656568102376929,1.040432782523198,0.9448551373125513,0.9181078569518926,0.8531375404314089,0.9841695291043959,0.9184690725276041,0.9400027129833204,0.9748116093243928,0.8982924016841042,0.8864790464518121,0.9218082508209209,1.0330966458980517,0.941346245223903,0.9626511802757177,0.9746812771862247,0.9871411170175727,1.0302317934076213,0.9155964080452798,0.9330809695523031,0.975431223829686,0.8867324729994229,1.0582831651110045,1.0282714912688231,1.0430219959067013,0.9720408152022446,0.9543608834197521,0.8946144600286372,1.0397996270222503,0.9521113726310024,0.9457875944415277,0.9288694773020684,0.9438332510735356,0.8797194637612333,0.8428267912900542,0.7884377858665321,0.9280114793818657,0.9268627409729571,0.9459743936151741,0.939777900973893,0.8074211963579241,0.8825267117387191,0.896190362530454,0.9684817759235089,0.9567931593360549
2020-03-06,1.0543620421018396,1.1558082617992198,1.1397378510677922,1.0780818679940811,1.1067181770460779,1.1185082489863594,0.9931165648893429,0.9517664724766064,1.0158440243368174,1.0794111808082474,1.0558132669135873,1.16549239083172,1.1451967828459315,1.1668574044662492,1.0504318747611927,1.0928898052596423,1.0360918491817528,1.0417600331337764,1.1672814933244278,1.1256359913639953,1.0590219466392838,1.0804126687069027,1.1411796031730226,1.1333375616396593,1.0773175394247994,1.235358273435146,1.1573631335504668,1.0401421984371408,1.2441390930177696,1.144868993130179,1.1678453107651972,1.0281903265408436,1.0597663868061504,1.1938302118874509,1.0240682543786703,1.0583158219133644,1.180974772696897,0.9966822544125248,1.0071693480658614,1.003054682561048,1.1181653398898599,1.0211566044549125,1.1360011158969665,1.024358118155811,1.062802479293727,1.0183047629506994,1.021988870033561,0.9170919492674536,1.07838840436382,1.0635049995587165,1.0980383390152586
2020-03-07,1.1868778725367608,1.1037998056902114,1.078243716088983,0.9929568898461698,0.9676301637536084,1.2640731297867704,1.0050969704527657,0.6555567446102882,1.0671757509927005,1.1598127501273159,1.1474665580885994,1.0501083456450606,1.225775830534191,1.1282983377325113,1.022893007685773,1.2212274854738672,1.2661381426314207,1.4336881380146842,1.248371436508394,0.9874273099795818,1.0254657525432853,1.1164633331243414,1.156214641979887,1.1546565037898777,1.1540162905006428,1.0831866342550183,1.0698988184247975,1.0502605547985426,1.3555044142730701,1.1964662596823687,1.3625311567804732,1.0248471218164736,1.1320502726409067,1.3091178857417964,0.7627513452297249,1.1535453506729432,1.1727453928010305,1.061455542733169,0.9941021286016689,0.9576100880522929,1.1731382137787414,1.410110765174279,1.3126547724591986,0.9681939964853521,1.0801396828144694,1.0079427594408632,1.6824505089677666,0.8507210893007726,1.1119210562299555,1.0961965992538971,0.9716257754429091
2020-03-08,0.6008582062024151,0.6760721103243981,0.6370758625043136,0.7627312802443882,0.7465564763094854,0.9416602127046134,0.638718451427777,0.5903603758341076,0.7447822372576383,0.813603867734236,0.6308972570474928,0.7834551971322768,0.686043987678924,0.5847343819767478,0.6924972793887999,0.6842796390835411,0.7553762631268137,0.8579402314758129,0.740701019026404,0.6968368801312943,0.7072413624427643,0.6696700803357751,0.7336247711784207,0.6189673199456113,0.7196255485843607,0.5410255369223474,0.6294370862043209,0.6474067381629756,0.5726891677039009,0.6809980004754449,0.933853987844954,0.7193061778242433,0.7933403066071505,0.8009853948037633,0.5106160708254106,0.7466501254334301,0.6532649593020584,0.7149690272625218,0.611285489223784,0.6250001890507837,0.7235214578495525,0.6770115166670093,0.7080362275597173,0.6506023590046648,0.49849399086519036,0.664457852260444,0.9555034582575825,0.5477126126422137,0.6903259861091565,0.5606211424681247,0.6383390152573629
2020-03-09,0.6387501041280734,0.819292173982012,0.7931387634352703,0.7268904272071036,0.9240184098228605,1.1110463583326777,0.8713408595958083,0.9672377525535992,0.871721757811298,0.9179983401940313,0.825810741223553,0.9146231272229101,0.8280212434775132,0.810307641004482,0.8551959427194984,0.8083099107210984,0.6970771604957117,0.8271972913424468,0.8428827686560096,0.830042198764975,0.8771368760129238,0.7809593210674685,0.9314703545802925,0.7080973280846447,0.8168138682156858,0.6078784906805933,0.8208734466336268,0.7602132985858108,0.7925687779613908,0.630232763000228,0.9808890216659458,0.8934187602309012,0.9938388546293172,0.7217203672417352,0.9524179420053047,0.8386714509187638,0.8227536478356707,0.8042419212417694,0.8115499767023384,0.7825116304042058,0.8017153777368878,0.742782191074365,0.7634547311453374,0.7098169085637653,0.9204503371577826,0.8174911219814548,0.7607756936056904,0.728545544521544,0.7816681987345074,0.8242069633037451,0.8322472475269631
2020-03-10,0.7389632899481697,0.7632765748946129,0.8724335894165995,0.7238951152837669,0.8959161733032484,1.0009001349789273,0.8407899653656085,1.0682294217920685,0.8747199232550861,0.9234561483185966,0.8028455396156265,0.9279052648910286,0.9500906258642797,0.872899444403624,0.9262830864713442,0.8117394512544354,0.7551151113597738,0.7857296891215525,0.8832441911414156,0.8449092093387272,0.8755876193042497,0.8300387897227938,0.9138275917833422,0.7362569635139223,0.8564238417964541,0.6464326302845073,0.8860426499551141,0.822748375541819,0.8345112364983893,0.6951509417796853,0.9068596194748273,0.8721339595918669,1.0175226162744224,0.8429704718240554,0.9159768618497652,0.8334070314809071,0.8640968888657172,0.9060213049162971,0.8227403801361185,0.7942592460957232,0.8309745338576873,0.8323935466549852,0.7621802181162832,0.7070771053374714,0.8876051051457194,0.8535457388143737,0.7335931334108277,0.7286688305747877,0.852331701741681,0.8933826638591476,0.8700888615659773
2020-03-11,0.908955671958143,0.8598146714843357,0.9234237020364703,0.8359937141814138,1.0308283725992697,1.1124478800408104,0.9183121338130615,1.0543813579854486,0.9708158683560784,0.9739492544960252,0.8764460826609238,1.002793856846341,0.9130086869265323,0.9625482826250371,0.9890323356989392,0.9050018507730355,0.8937332157759321,0.8683317466288072,0.952055915155704,0.90758862510032,0.9450355576993111,0.9337432733131673,1.0960091201939322,0.8805336774172023,0.9745113892594813,0.6614387580821649,0.9811309731789044,0.9020575817673426,0.8675186418019533,0.8125768525769974,1.1217890123021907,0.9065410004377231,1.2586713147928836,1.0190145336399126,0.9611357677475909,0.9423629423510839,0.9349163965677263,0.9895017130549645,0.912400605635137,0.8409842815616502,0.8934841905742866,0.7714190749824756,0.8238597417491992,0.7592967030796521,0.9833615548159882,0.9282463534493199,0.923026977687115,0.8259829332635444,0.9499601976046699,0.9908643229520518,1.1048734141843166
